jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,86.0,20.2,23.3,18.3,1015.6,0.0,0.0,0.0,5.0,13.0,163.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,83.0,19.7,22.7,17.9,1015.1,0.0,0.0,0.0,5.1,12.6,142.0,67.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,85.1,19.3,22.0,17.6,1014.9,0.0,0.0,0.0,5.1,12.2,134.0,29.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.9,86.2,18.9,21.3,17.2,1014.7,0.0,0.0,0.0,5.1,11.9,133.0,40.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,86.9,18.5,20.8,16.8,1014.7,0.0,0.0,0.0,4.6,11.5,132.0,53.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,87.0,18.1,20.4,16.4,1015.0,0.0,0.0,0.0,4.6,12.6,124.0,24.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.9,86.0,17.9,20.3,16.2,1015.5,0.0,0.0,0.0,4.7,13.7,120.0,13.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,79.0,19.6,21.6,16.3,1015.9,0.0,0.0,0.0,4.6,14.8,115.0,12.0,23200.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,66.0,22.1,24.6,16.2,1015.9,0.0,0.0,0.0,4.6,15.8,110.0,6.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,56.0,24.5,28.0,16.2,1015.7,0.0,0.0,0.0,4.6,18.7,91.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,45.0,27.68,31.4,15.8,1015.1,0.0,0.0,0.0,5.4,20.5,109.0,4.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,40.0,29.0,33.7,15.3,1014.0,1.0,0.0,0.0,6.0,22.7,169.0,9.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,40.0,30.3,35.1,15.2,1012.7,1.5,0.0,0.0,6.9,26.3,167.0,19.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
