jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.2,81.0,19.2,21.5,17.2,1014.3,1.7,0.0,0.0,5.4,15.8,118.0,86.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.7,84.0,18.7,21.0,17.1,1013.9,1.8,0.0,0.0,5.4,14.8,118.0,37.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,86.0,18.0,20.5,16.8,1013.7,1.8,0.0,0.0,5.1,13.7,114.0,75.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.3,85.0,17.3,20.0,16.5,1013.4,1.8,0.0,0.0,4.7,10.8,108.0,59.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,82.0,17.0,19.7,16.2,1013.4,0.6,0.0,0.0,4.3,9.4,104.0,92.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,84.0,17.0,19.4,15.9,1013.6,0.6,0.0,0.0,4.3,10.1,101.0,54.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.3,86.0,17.3,19.3,15.8,1014.0,0.6,0.0,0.0,4.0,11.2,103.0,80.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.6,70.0,18.6,20.5,16.1,1014.3,0.6,0.0,0.0,4.2,12.2,102.0,66.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,68.0,21.0,22.9,16.3,1014.2,1.2,0.0,0.0,4.1,12.6,107.0,52.0,23340.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.5,54.0,23.5,25.4,16.0,1013.9,0.6,0.0,0.0,4.4,12.6,106.0,38.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,45.1,26.0,28.1,15.4,1013.2,0.6,0.0,0.0,5.4,13.3,102.0,34.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.8,39.0,27.8,30.1,14.8,1012.2,0.6,0.0,0.0,5.0,16.6,205.0,86.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.3,34.0,29.3,31.1,14.7,1011.0,2.4,0.0,0.0,7.9,21.2,220.0,79.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.2,32.0,29.2,31.4,15.1,1010.0,4.2,0.0,0.0,9.7,24.5,289.0,75.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
