jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,93.0,20.6,26.0,20.4,1015.1,10.6,0.0,0.5,2.6,12.6,166.0,85.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,93.0,20.0,25.6,20.3,1014.7,10.5,0.0,0.0,1.8,11.2,156.0,98.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,94.0,20.0,25.3,20.1,1014.5,10.2,0.0,0.3,2.2,9.4,150.0,67.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,93.0,19.6,24.8,19.9,1014.5,10.8,0.0,0.3,2.6,7.6,148.0,74.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,92.0,19.4,24.6,19.7,1014.6,10.6,0.0,0.0,3.4,7.6,135.0,91.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,93.0,19.2,24.3,19.6,1015.0,9.8,0.0,0.1,3.8,8.3,172.0,83.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.9,90.0,19.9,24.4,19.6,1015.7,13.4,0.0,1.5,3.4,8.6,158.0,70.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.0,84.0,21.0,25.5,19.6,1016.2,14.2,0.0,1.5,3.2,10.8,162.0,54.0,1800.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,74.0,23.6,28.1,19.5,1016.3,7.1,0.0,1.5,3.5,13.3,159.0,28.0,4020.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,61.0,25.9,31.0,19.1,1016.2,6.8,0.0,1.5,4.6,16.6,146.0,16.0,6220.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
