jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,89.0,21.8,26.5,20.8,1014.6,1.7,0.0,0.0,2.5,10.8,184.0,76.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,92.0,20.7,26.0,20.7,1014.2,1.4,0.0,0.0,1.9,9.7,196.0,66.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,96.0,20.4,25.6,20.6,1013.9,5.7,0.0,0.0,2.3,8.3,199.0,75.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,95.0,20.1,25.2,20.4,1013.7,6.4,0.0,0.9,2.0,6.8,128.0,82.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.9,95.0,19.9,25.0,20.3,1013.8,5.9,0.0,0.9,2.2,5.8,141.0,95.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.8,94.0,19.8,24.7,20.1,1014.2,5.6,0.0,0.0,2.2,5.4,143.0,79.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.9,95.0,19.9,24.5,20.0,1014.8,5.4,0.0,0.2,2.2,6.5,137.0,54.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.6,91.0,20.6,25.2,20.1,1015.2,4.7,0.0,0.2,2.1,8.6,128.0,52.0,1000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,79.0,22.4,26.9,20.1,1015.4,1.0,0.0,0.0,2.2,11.9,142.0,35.0,1100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,69.3,24.8,29.3,19.9,1015.5,0.0,0.0,0.0,2.9,16.2,167.0,34.0,1220.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.2,59.0,28.11,31.6,19.3,1015.1,5.7,0.0,0.2,4.0,19.8,178.0,25.0,1320.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,55.4,29.21,33.8,18.8,1014.1,17.5,0.0,0.3,4.9,22.3,161.0,27.0,6240.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,53.0,29.49,34.6,18.5,1012.8,23.4,0.0,0.6,6.8,24.5,270.0,21.0,11160.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.7,52.0,30.0,34.7,18.3,1011.8,34.3,0.0,1.5,7.4,26.3,256.0,31.0,16080.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,52.0,29.56,33.2,18.5,1011.2,51.5,0.3,1.7,9.4,28.8,257.0,37.0,17360.0,5.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,63.0,28.61,32.1,18.9,1010.9,57.9,0.3,3.2,5.5,31.3,217.0,48.0,4320.0,4.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.9,64.0,25.9,30.7,19.3,1011.2,63.0,0.3,2.9,4.7,31.3,220.0,57.0,3800.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,73.0,24.5,29.3,19.7,1012.0,68.9,0.6,1.5,4.5,26.6,206.0,66.0,8040.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,84.0,23.5,28.3,20.3,1013.2,60.4,0.5,1.5,3.3,21.6,268.0,79.0,11700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.0,88.0,22.0,27.3,20.6,1014.3,52.6,0.4,1.0,3.24,18.0,236.0,77.0,2540.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.0,91.0,22.0,26.8,20.7,1015.3,32.0,0.0,0.3,3.24,14.4,224.0,79.0,2320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,90.0,22.0,26.4,20.6,1016.0,24.7,0.0,0.3,2.8,10.8,206.0,78.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,91.0,21.5,26.0,20.5,1016.3,19.4,0.0,0.3,2.6,8.3,191.0,97.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,93.0,21.2,25.6,20.3,1016.2,5.1,0.0,0.0,2.9,7.9,181.0,97.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
