jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,83.0,19.9,23.2,18.0,1014.9,0.1,0.0,0.0,2.9,7.6,145.0,69.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,85.0,19.2,22.5,17.7,1014.3,1.0,0.0,0.0,3.2,8.6,136.0,47.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,86.0,18.9,21.8,17.4,1013.8,0.5,0.0,0.0,3.7,9.0,133.0,73.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.3,88.0,18.3,21.2,17.1,1013.7,0.0,0.0,0.0,3.8,9.4,126.0,60.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.6,87.5,17.6,20.6,16.8,1013.9,0.0,0.0,0.0,4.0,9.7,119.0,62.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,85.0,17.8,20.2,16.5,1014.3,0.0,0.0,0.0,4.0,10.4,114.0,63.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,85.0,17.6,19.8,16.1,1014.9,0.0,0.0,0.0,4.7,11.5,112.0,12.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,81.0,19.0,20.9,16.2,1015.4,0.5,0.0,0.0,5.0,13.0,105.0,16.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,68.2,21.5,23.9,16.0,1015.5,0.0,0.0,0.0,3.8,14.4,113.0,8.0,23520.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,53.0,24.3,27.5,15.2,1015.3,0.0,0.0,0.0,3.2,16.2,113.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
