jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.3,95.0,20.3,25.1,20.2,1014.5,3.7,0.0,0.0,2.0,13.3,205.0,79.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,95.0,19.8,24.6,20.0,1014.0,4.4,0.0,0.0,1.8,11.2,157.0,79.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,95.0,19.7,24.2,19.7,1013.6,4.2,0.0,0.0,1.8,10.1,158.0,44.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,94.0,19.5,23.7,19.3,1013.3,4.3,0.0,0.0,2.2,8.6,118.0,22.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,94.0,18.9,23.2,19.0,1013.3,3.1,0.0,0.0,2.8,7.9,129.0,52.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,95.0,18.5,22.8,18.7,1013.5,2.5,0.0,0.0,2.8,7.2,137.0,18.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,94.0,18.0,22.5,18.5,1014.0,1.8,0.0,0.0,3.1,6.8,139.0,22.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.6,90.0,20.6,23.3,18.7,1014.5,1.2,0.0,0.0,3.4,7.2,140.0,21.0,2020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,78.0,22.5,25.4,18.8,1014.6,1.3,0.0,0.0,2.4,11.2,107.0,27.0,11340.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,69.0,24.7,27.5,18.9,1014.5,0.5,0.0,0.0,3.0,16.9,124.0,14.0,20680.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,56.5,28.15,30.0,18.4,1013.9,0.5,0.0,0.0,3.6,22.0,172.0,16.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,50.0,29.2,31.7,17.4,1012.9,0.8,0.0,0.0,7.0,24.8,174.0,0.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,46.0,30.59,32.8,16.6,1011.8,2.7,0.0,0.0,7.9,26.6,250.0,8.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.9,46.0,30.46,32.4,16.2,1010.8,5.1,0.0,0.0,9.6,28.4,255.0,9.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.3,48.0,29.3,31.2,16.3,1010.1,20.3,0.0,0.2,10.2,31.0,319.0,19.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,51.0,28.64,30.2,16.7,1009.7,24.2,0.0,0.8,11.52,33.5,271.0,32.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.5,56.0,28.01,29.8,17.2,1009.9,28.5,0.0,0.5,10.5,33.1,277.0,53.0,23820.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,64.0,26.0,29.3,18.1,1010.6,22.0,0.0,0.2,8.7,29.9,281.0,77.0,20360.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,67.7,24.4,28.3,19.0,1011.7,23.2,0.0,0.3,6.84,32.8,181.0,67.0,10740.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,74.4,23.4,27.4,19.6,1012.7,23.7,0.0,0.3,5.04,32.8,132.0,64.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,84.0,22.6,27.0,20.0,1013.5,29.1,0.0,0.3,4.3,27.7,183.0,69.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,86.0,21.9,26.7,20.3,1014.2,27.3,0.0,0.2,3.7,19.8,192.0,62.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,89.0,21.6,26.3,20.3,1014.5,24.6,0.0,0.1,2.5,14.4,204.0,59.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,91.0,21.3,25.7,20.2,1014.3,15.7,0.0,0.0,1.9,13.7,204.0,73.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
