jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,91.0,21.0,25.4,20.2,1015.3,0.8,0.0,0.1,2.3,8.3,128.0,73.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,92.0,20.4,25.0,20.0,1014.8,0.5,0.0,0.0,1.9,7.6,130.0,74.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,93.0,19.5,24.5,19.8,1014.4,0.0,0.0,0.0,2.9,9.0,136.0,70.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,93.0,19.0,23.5,19.2,1014.2,0.5,0.0,0.0,2.88,8.3,142.0,63.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,93.0,18.6,22.7,18.7,1014.2,0.0,0.0,0.0,2.7,8.6,132.0,35.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,93.0,18.3,22.2,18.2,1014.7,0.0,0.0,0.0,2.88,9.4,121.0,15.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,94.0,18.0,21.9,17.9,1015.5,0.0,0.0,0.0,3.0,10.4,118.0,17.0,17400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,90.0,19.4,22.9,18.0,1016.1,0.0,0.0,0.0,3.0,11.5,118.0,10.0,18600.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,76.0,22.1,25.5,18.2,1016.5,0.0,0.0,0.0,3.0,12.6,127.0,4.0,22280.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,65.0,24.6,28.4,18.4,1016.4,0.0,0.0,0.0,4.0,17.6,89.0,5.0,24000.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,57.0,26.5,31.5,18.4,1015.9,0.0,0.0,0.0,5.2,21.6,138.0,2.0,21460.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,50.0,28.12,33.5,17.7,1014.8,0.0,0.0,0.0,5.0,22.0,181.0,9.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,42.0,28.8,34.5,16.8,1013.5,1.0,0.0,0.0,7.2,24.1,172.0,11.0,20860.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,40.0,29.8,34.6,16.5,1012.3,8.8,0.0,0.1,7.92,27.0,237.0,16.0,23800.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,42.0,30.0,32.9,16.5,1011.6,12.2,0.0,0.1,9.5,28.1,220.0,27.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,46.0,28.42,31.4,16.7,1011.1,17.6,0.0,0.1,10.2,31.3,202.0,43.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,49.0,28.3,30.2,17.1,1011.2,26.5,0.0,0.2,10.1,33.8,191.0,55.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,58.0,26.5,28.9,17.9,1011.9,15.9,0.0,0.0,8.6,29.5,188.0,40.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,65.0,24.4,27.7,18.8,1013.1,17.0,0.0,0.0,7.7,24.5,128.0,17.0,21100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,71.0,23.7,26.9,19.3,1014.2,21.3,0.0,0.1,5.5,22.7,123.0,9.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,76.0,22.9,26.4,19.5,1015.1,21.7,0.0,0.2,4.7,19.8,128.0,23.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,83.0,22.1,26.0,19.6,1015.7,18.2,0.0,0.2,3.9,15.8,142.0,25.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,80.7,21.7,25.6,19.6,1016.0,15.3,0.0,0.1,3.3,13.0,167.0,9.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
