jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.2,93.0,20.2,25.5,20.2,1015.1,10.0,0.0,0.1,1.6,12.2,131.0,52.0,660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.9,93.0,19.9,24.9,20.0,1014.6,10.1,0.0,0.0,1.3,10.4,141.0,66.0,680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,93.0,19.7,24.5,19.8,1014.3,12.2,0.0,0.1,1.5,10.1,164.0,69.0,660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,94.0,19.2,23.8,19.5,1014.0,11.7,0.0,0.1,2.0,10.4,103.0,66.0,640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,94.0,19.0,23.5,19.3,1013.9,10.0,0.0,0.1,1.7,10.1,111.0,72.0,620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,95.0,18.5,23.0,19.0,1014.1,2.8,0.0,0.0,1.7,7.9,114.0,68.0,760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,94.0,19.1,22.7,18.9,1014.6,1.9,0.0,0.0,2.8,8.3,99.0,56.0,880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,91.0,19.7,23.4,19.0,1015.0,1.1,0.0,0.0,2.8,9.0,150.0,48.0,1020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,81.0,22.2,25.4,19.2,1015.1,1.2,0.0,0.0,2.8,11.9,137.0,28.0,1000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,68.0,24.3,27.4,19.3,1015.1,0.5,0.0,0.0,3.6,17.3,130.0,33.0,1000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,59.0,26.6,29.6,19.0,1014.6,0.5,0.0,0.0,6.48,22.3,142.0,31.0,980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.1,53.0,28.85,31.1,18.5,1013.8,10.6,0.0,0.9,6.7,25.9,147.0,30.0,2460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,50.0,29.34,31.9,18.1,1012.7,12.4,0.0,0.9,8.7,29.2,149.0,34.0,3920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,44.0,29.3,32.1,17.5,1011.8,14.2,0.0,0.1,9.0,31.3,236.0,25.0,5400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.4,47.0,29.4,31.7,16.8,1011.2,24.2,0.0,0.2,10.7,32.4,310.0,38.0,13600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,47.0,28.73,30.9,16.6,1010.7,27.4,0.0,0.3,10.2,32.4,316.0,45.0,21800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,50.0,28.28,30.3,16.9,1010.7,35.6,0.0,0.3,8.3,31.3,325.0,34.0,27920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.0,56.0,27.53,29.8,18.0,1011.3,31.4,0.0,0.3,9.8,28.1,264.0,31.0,20440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.9,65.0,24.9,28.9,19.1,1012.4,29.9,0.0,0.4,7.92,28.4,261.0,67.0,10880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,73.0,23.3,28.2,20.1,1013.4,28.0,0.0,0.2,6.6,28.8,252.0,73.0,1320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,79.0,23.1,27.5,20.3,1014.1,16.0,0.0,0.2,5.3,23.8,225.0,65.0,1520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
