jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,92.0,21.0,26.2,20.7,1015.3,10.9,0.0,0.4,1.9,11.5,118.0,58.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,93.0,21.0,26.0,20.7,1014.9,11.0,0.0,0.3,1.9,9.7,234.0,69.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,93.0,20.6,25.6,20.5,1014.6,17.5,0.0,0.3,2.2,8.6,178.0,57.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Hujan Ringan,20.3,93.0,20.3,25.1,20.3,1014.7,23.2,0.0,0.3,3.2,8.6,175.0,45.0,6340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Hujan Ringan,20.1,92.6,20.1,24.7,20.0,1014.8,22.5,0.0,0.3,2.6,8.6,169.0,24.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.9,92.0,19.9,24.4,19.7,1015.2,9.8,0.0,0.1,4.2,9.7,153.0,56.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.2,91.0,20.2,24.5,19.7,1015.7,8.1,0.0,0.1,4.1,10.4,109.0,18.0,4280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.3,86.0,21.3,25.5,19.8,1016.2,1.7,0.0,0.0,3.9,11.9,105.0,21.0,1880.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,79.0,23.4,27.2,19.6,1016.4,5.3,0.0,0.1,3.6,14.8,109.0,21.0,3280.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,64.0,26.0,29.4,19.4,1016.4,10.5,0.0,1.5,4.2,18.4,89.0,20.0,4680.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,56.0,28.27,32.0,19.0,1015.8,13.0,0.0,1.5,5.1,22.0,161.0,27.0,6080.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.7,55.0,29.5,32.9,18.9,1014.8,34.2,0.1,1.5,5.8,25.6,177.0,24.0,11420.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.8,58.0,28.64,32.6,19.3,1013.6,48.4,0.2,1.5,5.0,28.4,307.0,29.0,16780.0,4.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,26.5,68.0,26.5,32.5,19.5,1012.7,50.8,0.4,1.5,8.6,29.5,212.0,49.0,19680.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,59.0,29.32,32.9,19.6,1012.3,60.0,0.4,2.3,5.7,29.2,220.0,55.0,22160.0,1.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.4,63.0,26.4,32.1,20.0,1012.2,66.5,0.4,1.1,5.4,27.7,259.0,64.0,3480.0,1.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.4,75.0,25.4,30.8,20.4,1012.4,69.5,0.4,3.1,6.8,29.5,275.0,70.0,4760.0,2.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,24.4,77.0,24.4,29.6,20.4,1013.0,52.4,0.0,1.8,3.24,26.6,280.0,64.0,6460.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,80.0,23.4,28.6,20.4,1013.9,49.2,0.0,0.6,2.7,24.1,198.0,55.0,19620.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Cerah,23.2,86.0,23.2,27.8,20.4,1014.7,39.5,0.0,0.5,2.88,24.8,224.0,67.0,22880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,88.0,22.7,27.4,20.5,1015.6,30.2,0.0,0.1,5.0,23.4,221.0,68.0,22300.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,88.0,22.4,27.1,20.6,1016.3,21.9,0.0,0.1,3.6,20.5,176.0,71.0,17020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,89.0,21.6,26.6,20.5,1016.8,14.5,0.0,0.1,2.6,17.6,191.0,50.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,90.0,21.1,26.0,20.3,1016.6,6.6,0.0,0.0,1.9,15.1,184.0,43.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
