jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.1,85.1,22.1,26.5,20.3,1015.7,4.9,0.0,0.1,2.8,10.1,206.0,42.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.5,87.0,21.5,25.8,20.0,1015.2,4.9,0.0,0.0,3.24,9.4,177.0,46.0,3340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.1,87.0,21.1,25.0,19.7,1014.8,0.5,0.0,0.0,3.9,10.8,142.0,42.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.8,89.0,20.8,24.3,19.3,1014.7,0.5,0.0,0.0,4.8,13.3,137.0,43.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.2,90.0,20.2,23.8,19.1,1014.9,0.0,0.0,0.0,4.8,15.1,131.0,19.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.7,90.0,19.7,23.2,18.9,1015.4,0.0,0.0,0.0,4.8,15.8,129.0,31.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,90.0,19.6,22.8,18.6,1016.1,0.0,0.0,0.0,5.0,15.8,126.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.8,84.0,20.8,23.9,18.7,1016.6,0.0,0.0,0.0,4.7,15.8,123.0,27.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,73.0,23.0,26.1,18.5,1016.8,0.0,0.0,0.0,4.6,17.3,118.0,10.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,61.0,25.9,28.6,18.2,1016.7,0.0,0.0,0.0,5.9,20.2,93.0,8.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
