jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,94.0,20.5,26.0,20.8,1014.8,30.2,0.0,0.7,1.8,10.4,232.0,48.0,3280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Hujan Ringan,20.1,96.0,20.1,25.7,20.7,1014.3,29.0,0.0,0.3,1.6,10.4,229.0,40.0,4220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,97.0,20.0,25.3,20.5,1013.8,20.4,0.0,0.2,2.4,9.4,227.0,39.0,5880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,98.0,19.7,24.9,20.4,1013.4,18.1,0.0,0.2,2.7,7.9,216.0,41.0,5380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,98.6,19.5,24.7,20.2,1013.4,15.1,0.0,0.2,2.52,7.2,199.0,44.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,98.0,19.4,24.5,19.9,1013.6,2.4,0.0,0.0,2.88,7.9,170.0,16.0,12520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,98.0,19.3,24.2,19.7,1013.9,1.2,0.0,0.0,2.88,8.6,147.0,10.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.3,96.0,20.3,24.9,20.0,1014.3,2.1,0.0,0.0,3.3,9.7,142.0,40.0,14960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,85.0,22.3,26.4,20.3,1014.5,1.9,0.0,0.0,2.9,11.2,132.0,32.0,18100.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,77.0,24.0,28.2,20.8,1014.5,5.9,0.0,0.1,2.9,12.6,89.0,15.0,14100.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.1,71.0,25.1,30.1,20.9,1014.1,7.0,0.0,0.2,3.3,15.1,68.0,23.0,6160.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
