jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,85.0,20.6,23.3,18.1,1015.1,1.0,0.0,0.0,2.3,6.8,178.0,84.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,85.0,20.0,22.8,17.8,1014.6,1.0,0.0,0.0,2.4,6.5,172.0,81.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,88.0,19.7,22.3,17.5,1014.2,0.6,0.0,0.0,2.9,6.5,147.0,83.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,86.0,19.3,21.7,17.2,1014.1,0.2,0.0,0.0,3.2,7.6,139.0,88.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,86.0,18.4,21.3,16.9,1014.2,0.2,0.0,0.0,4.1,7.9,133.0,73.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,88.9,18.1,20.9,16.6,1014.5,0.2,0.0,0.0,4.4,8.6,128.0,53.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,87.0,18.5,20.7,16.4,1015.1,0.1,0.0,0.0,4.7,8.3,118.0,31.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,80.4,19.4,21.8,16.5,1015.5,0.5,0.0,0.0,5.6,10.1,110.0,35.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,66.0,22.4,24.2,16.6,1015.7,0.0,0.0,0.0,4.6,13.3,124.0,18.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,57.4,24.7,26.7,16.3,1015.5,0.0,0.0,0.0,3.6,16.9,108.0,17.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,48.7,27.96,29.6,16.1,1014.8,0.0,0.0,0.0,4.7,20.5,106.0,0.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,43.0,29.5,31.8,15.5,1013.7,0.0,0.0,0.0,4.5,23.4,169.0,0.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,41.0,30.5,32.9,14.9,1012.5,1.0,0.0,0.0,9.0,25.9,231.0,0.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,40.0,30.4,33.2,14.7,1011.3,3.5,0.0,0.0,9.6,28.4,226.0,13.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,41.0,30.0,33.9,14.6,1010.7,4.5,0.0,0.0,11.5,31.0,225.0,32.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.3,42.0,30.3,32.6,14.8,1010.4,12.9,0.0,0.2,12.1,34.2,278.0,45.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,44.0,29.3,31.1,15.1,1010.6,9.5,0.0,0.0,11.6,34.9,230.0,59.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.4,50.0,27.81,29.5,16.2,1011.3,7.3,0.0,0.0,10.5,32.0,230.0,91.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.6,55.0,26.6,27.9,17.2,1012.5,5.6,0.0,0.0,7.7,27.0,172.0,75.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.4,62.0,25.4,27.1,18.0,1013.6,4.5,0.0,0.0,6.8,24.8,178.0,82.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,73.0,22.8,26.6,18.7,1014.5,7.2,0.0,0.0,5.2,21.2,232.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.6,80.0,23.6,26.1,19.2,1015.1,4.4,0.0,0.0,3.7,20.2,239.0,54.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,85.0,22.5,25.6,19.5,1015.4,2.4,0.0,0.0,3.9,18.4,234.0,72.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,87.0,21.0,25.2,19.5,1015.3,1.6,0.0,0.0,3.7,14.4,172.0,73.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
