jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.2,81.0,19.2,22.4,16.6,1015.3,1.5,0.0,0.0,3.0,8.6,172.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.8,82.0,18.8,21.7,16.3,1014.6,1.0,0.0,0.0,3.2,10.1,155.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.4,82.0,18.4,21.0,15.9,1014.3,0.6,0.0,0.0,3.2,10.1,141.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,84.0,18.0,20.4,15.6,1014.3,0.3,0.0,0.0,3.4,9.7,134.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.7,84.0,17.7,20.0,15.3,1014.4,0.0,0.0,0.0,4.0,10.1,128.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,84.0,17.5,19.7,15.1,1015.0,0.0,0.0,0.0,5.0,11.5,123.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,81.3,18.2,19.8,15.1,1015.8,0.0,0.0,0.0,5.8,13.0,118.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.6,73.0,19.6,21.5,15.3,1016.3,0.0,0.0,0.0,5.0,14.4,111.0,41.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,63.0,21.9,24.8,15.3,1016.4,0.0,0.0,0.0,5.9,18.0,106.0,37.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,52.0,24.8,28.4,15.3,1016.1,0.0,0.0,0.0,6.5,22.0,90.0,30.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,41.0,27.5,31.5,14.6,1015.4,0.0,0.0,0.0,6.7,24.8,168.0,25.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,37.5,28.7,33.3,13.9,1014.2,1.0,0.0,0.0,6.9,25.9,176.0,40.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.1,36.0,29.1,33.9,13.1,1012.8,1.6,0.0,0.0,6.9,31.7,182.0,31.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,35.0,29.6,33.8,12.5,1011.7,3.8,0.0,0.0,6.9,35.3,262.0,32.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,33.0,30.0,32.9,12.7,1011.0,5.6,0.0,0.0,6.9,35.6,321.0,24.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.0,31.0,30.0,31.5,12.6,1010.6,8.7,0.0,0.0,9.7,33.8,329.0,13.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,36.0,29.3,30.2,13.9,1010.8,11.1,0.0,0.0,12.7,32.0,224.0,34.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.2,43.0,28.2,28.7,15.6,1011.8,11.0,0.0,0.0,11.9,31.0,229.0,50.0,22340.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.9,54.0,25.9,27.5,16.9,1013.2,16.6,0.0,0.1,8.7,31.3,235.0,59.0,18540.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,64.0,23.9,26.9,17.9,1014.5,14.8,0.0,0.1,5.8,31.7,178.0,63.0,14740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.7,67.0,23.7,26.5,18.4,1015.4,24.8,0.0,0.1,4.9,28.8,191.0,64.0,17400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,70.0,23.1,26.1,18.7,1016.1,16.1,0.0,0.1,4.4,24.5,191.0,60.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,74.0,22.2,25.6,18.6,1016.4,14.1,0.0,0.1,4.4,20.2,184.0,60.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.9,75.0,21.9,25.0,18.5,1016.1,8.3,0.0,0.1,3.8,15.8,186.0,66.0,8280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
