jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,85.0,20.8,24.1,18.9,1015.2,1.2,0.0,0.0,2.3,8.6,172.0,74.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,88.0,20.1,23.4,18.5,1014.5,1.0,0.0,0.0,2.5,7.9,159.0,86.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.0,19.6,22.8,18.2,1014.2,0.5,0.0,0.0,3.3,7.6,140.0,82.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,88.0,19.1,22.3,18.0,1013.9,0.0,0.0,0.0,3.9,7.9,133.0,93.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,88.0,18.6,21.8,17.7,1014.1,0.0,0.0,0.0,4.4,9.0,127.0,73.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,88.0,18.2,21.4,17.5,1014.5,0.0,0.0,0.0,4.4,7.9,116.0,75.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.2,87.0,18.2,21.2,17.2,1015.0,0.0,0.0,0.0,4.5,7.6,113.0,85.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,78.6,19.6,22.3,17.4,1015.5,0.5,0.0,0.0,4.9,8.3,100.0,81.0,22480.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,65.5,22.5,25.2,17.2,1015.6,0.0,0.0,0.0,4.4,10.1,110.0,55.0,23740.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,56.9,24.8,28.8,16.8,1015.3,0.0,0.0,0.0,3.6,13.0,104.0,37.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
