jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,92.0,20.0,24.6,19.6,1012.7,1.2,0.0,0.0,1.6,5.8,173.0,27.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,93.0,20.0,24.1,19.3,1012.2,1.6,0.0,0.0,1.5,4.3,182.0,12.0,4480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,94.0,19.5,23.4,19.1,1011.8,1.6,0.0,0.0,2.3,5.8,116.0,15.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,93.0,19.0,23.0,18.8,1011.5,1.6,0.0,0.0,2.5,6.1,119.0,8.0,15300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,95.0,18.9,22.6,18.6,1011.6,0.5,0.0,0.0,3.1,6.1,122.0,8.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.7,94.0,18.7,22.2,18.4,1011.9,0.5,0.0,0.0,3.6,7.9,121.0,9.0,14940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,94.0,18.7,22.1,18.2,1012.6,0.5,0.0,0.0,3.96,10.1,116.0,11.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,85.0,19.6,23.0,18.3,1013.2,0.5,0.0,0.0,4.7,11.9,115.0,11.0,17200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,79.0,21.9,25.2,18.7,1013.4,1.1,0.0,0.0,3.96,14.4,107.0,8.0,19660.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,67.0,24.3,27.6,19.1,1013.4,0.5,0.0,0.0,3.3,17.3,89.0,5.0,22120.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,60.0,26.0,30.2,19.2,1012.9,5.8,0.0,0.4,3.2,19.4,190.0,4.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,57.1,28.36,31.8,19.1,1012.0,7.9,0.0,0.5,5.6,22.0,226.0,11.0,23820.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,54.7,28.95,32.4,19.0,1010.9,17.8,0.0,0.8,6.4,25.2,227.0,11.0,23080.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
