jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,90.0,20.8,25.1,20.0,1012.7,1.6,0.0,0.0,2.9,10.8,189.0,50.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,90.0,20.3,24.5,19.7,1012.2,2.1,0.0,0.0,3.2,7.6,166.0,67.0,18040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.1,88.0,20.1,24.0,19.3,1011.9,2.2,0.0,0.0,3.2,9.0,142.0,84.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.9,88.0,19.9,23.4,18.9,1011.7,2.0,0.0,0.0,3.2,8.6,132.0,72.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.6,88.0,19.6,23.0,18.5,1011.8,1.0,0.0,0.0,3.1,9.4,128.0,36.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,88.0,19.2,22.7,18.2,1012.1,0.9,0.0,0.0,4.0,10.1,122.0,42.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,86.0,18.9,22.4,17.7,1012.5,0.8,0.0,0.0,4.6,10.4,116.0,27.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,79.0,20.3,23.2,17.7,1013.0,0.7,0.0,0.0,4.0,11.5,112.0,13.0,21920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,70.0,21.7,25.0,17.4,1013.2,1.2,0.0,0.0,4.6,14.4,103.0,8.0,23880.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,61.0,24.5,26.9,17.1,1013.0,0.6,0.0,0.0,4.7,18.0,87.0,7.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
