jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,89.9,21.5,26.4,20.7,1013.9,4.8,0.0,0.0,2.3,12.2,123.0,81.0,360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.2,92.0,21.2,26.2,20.6,1013.2,3.6,0.0,0.0,2.4,9.7,210.0,77.0,240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.0,90.9,21.0,25.9,20.4,1012.9,2.2,0.0,0.0,2.5,6.8,180.0,76.0,280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.8,91.0,20.8,25.7,20.3,1012.9,0.8,0.0,0.0,1.9,7.2,159.0,81.0,340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.7,91.0,20.7,25.4,20.2,1013.0,5.3,0.0,0.1,2.3,8.6,134.0,72.0,380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,91.0,20.4,25.1,20.1,1013.5,0.5,0.0,0.0,2.3,11.2,167.0,73.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.3,90.0,20.3,24.9,20.0,1014.0,0.0,0.0,0.0,3.0,12.2,163.0,68.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.1,85.0,21.1,25.5,19.9,1014.5,0.0,0.0,0.0,3.7,11.9,158.0,59.0,1940.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.9,76.2,22.9,27.5,19.8,1014.7,0.0,0.0,0.0,4.0,13.7,209.0,51.0,2380.0,1.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,65.6,25.0,29.8,19.5,1014.5,0.0,0.0,0.0,4.7,16.2,181.0,39.0,2820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,60.0,27.56,33.1,19.3,1013.9,5.2,0.0,0.3,4.0,23.0,211.0,41.0,3260.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,55.0,28.34,35.4,18.6,1012.6,13.1,0.0,0.3,4.2,27.4,221.0,47.0,8320.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.6,49.0,29.05,36.1,18.0,1011.3,25.2,0.1,1.5,6.4,30.6,259.0,54.0,13380.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.8,50.0,29.4,35.2,17.7,1010.1,25.5,0.0,1.5,8.9,32.8,270.0,65.0,18440.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.5,52.0,29.25,33.3,17.7,1009.5,35.2,0.3,1.5,9.2,33.8,212.0,67.0,22300.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,55.0,28.67,32.8,18.2,1009.3,43.5,0.2,1.5,9.0,33.5,289.0,41.0,20200.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.8,60.0,27.83,31.7,18.6,1009.6,49.4,0.3,1.5,7.92,32.4,230.0,15.0,18620.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.2,68.0,25.2,30.0,18.9,1010.3,55.4,0.2,1.5,8.3,30.6,89.0,34.0,21180.0,1.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.2,78.0,23.2,28.8,19.4,1011.6,48.1,0.2,0.7,5.8,30.6,170.0,23.0,19580.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.3,85.6,22.3,27.9,19.9,1012.7,45.4,0.0,0.4,5.8,28.8,31.0,57.0,19400.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.9,87.1,21.9,27.5,20.3,1013.6,35.2,0.0,0.3,5.4,24.8,37.0,54.0,19880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.6,88.0,21.6,27.2,20.5,1014.3,32.0,0.0,0.4,3.0,19.1,98.0,74.0,10620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
