jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,80.0,20.6,23.3,17.8,1016.3,2.8,0.0,0.0,4.8,16.6,132.0,82.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,80.0,19.8,22.5,17.2,1015.8,0.9,0.0,0.0,4.8,15.5,128.0,76.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,80.0,18.9,21.8,16.8,1015.4,0.3,0.0,0.0,4.8,15.1,127.0,68.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.3,80.0,18.3,20.9,16.3,1015.2,0.2,0.0,0.0,4.8,14.8,122.0,65.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.5,81.0,17.5,20.1,15.7,1015.3,0.3,0.0,0.0,4.2,14.4,125.0,25.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.3,83.0,17.3,19.5,15.2,1015.7,0.2,0.0,0.0,4.2,14.8,126.0,22.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.2,82.0,17.2,19.1,14.6,1016.4,0.1,0.0,0.0,4.2,15.5,125.0,27.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.3,77.0,19.3,20.2,14.5,1016.8,0.0,0.0,0.0,4.4,15.8,121.0,11.0,22900.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,59.0,21.2,22.6,13.9,1016.9,0.0,0.0,0.0,4.2,15.8,117.0,6.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,48.1,24.0,25.4,13.4,1016.7,0.0,0.0,0.0,4.7,16.9,146.0,6.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,35.0,27.5,28.8,12.7,1015.8,0.0,0.0,0.0,5.2,20.9,139.0,1.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,31.0,29.0,31.2,12.1,1014.4,1.0,0.0,0.0,6.4,25.2,151.0,6.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,33.0,30.0,32.7,12.2,1013.1,1.5,0.0,0.0,7.1,29.5,166.0,14.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,33.0,30.4,33.0,12.7,1011.9,8.3,0.0,0.1,6.9,33.1,251.0,19.0,17000.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.2,35.0,30.2,33.9,13.0,1011.1,14.5,0.0,0.2,7.6,36.0,314.0,24.0,14480.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,38.6,29.8,32.3,13.8,1010.8,13.3,0.0,0.2,10.5,38.2,266.0,25.0,11980.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,41.0,28.8,30.5,14.5,1011.1,13.9,0.0,0.2,11.8,38.2,268.0,39.0,9460.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
