jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,93.0,20.0,25.9,20.8,1015.9,6.6,0.0,0.1,1.1,7.6,252.0,71.0,1560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,96.0,19.5,25.5,20.7,1015.6,7.8,0.0,0.1,1.5,8.3,231.0,78.0,780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,25.1,20.4,1015.3,8.0,0.0,0.2,2.2,7.2,215.0,70.0,2240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,94.0,19.1,24.7,20.0,1015.2,8.8,0.0,0.2,2.4,7.6,212.0,71.0,3680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,93.0,18.9,24.4,19.6,1015.3,8.9,0.0,0.4,2.9,8.3,205.0,60.0,5140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,91.0,19.0,24.1,19.4,1015.7,9.6,0.0,0.1,2.2,8.3,168.0,42.0,10740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,23.9,19.3,1016.3,9.2,0.0,0.1,2.88,7.9,147.0,27.0,16900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,89.0,20.3,24.5,19.4,1016.8,8.3,0.0,0.1,2.7,9.0,140.0,6.0,18840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,78.0,23.0,26.8,19.5,1017.0,2.2,0.0,0.0,2.2,12.6,169.0,8.0,20880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,67.0,25.0,29.5,19.6,1017.0,0.7,0.0,0.0,2.5,17.6,113.0,12.0,14160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.1,58.0,26.1,32.0,19.2,1016.5,0.4,0.0,0.0,5.1,22.0,168.0,15.0,6240.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,49.0,28.36,34.1,18.4,1015.5,0.6,0.0,0.0,7.2,24.1,162.0,15.0,11140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.7,41.0,28.7,35.1,17.1,1014.1,1.7,0.0,0.0,8.5,25.6,237.0,7.0,16020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,37.0,29.8,35.1,16.0,1013.0,4.5,0.0,0.0,8.5,27.7,296.0,5.0,20920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.1,36.0,30.1,34.4,15.7,1012.1,5.2,0.0,0.0,9.8,29.5,307.0,17.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.5,39.0,29.5,33.2,16.1,1011.5,7.8,0.0,0.0,11.6,32.0,317.0,17.0,26980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.7,45.0,28.85,32.1,16.9,1011.5,10.1,0.0,0.0,11.0,32.8,275.0,17.0,27800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.3,55.0,27.76,30.3,17.8,1012.0,19.7,0.0,0.2,9.7,33.8,214.0,13.0,27040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,67.0,24.4,29.0,18.8,1013.1,20.4,0.0,0.6,8.0,33.8,156.0,22.0,26260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,75.0,23.7,28.0,19.5,1014.1,19.8,0.0,0.9,6.9,32.4,157.0,20.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,80.0,22.7,27.4,19.9,1014.8,15.3,0.0,0.7,5.8,27.7,207.0,20.0,18440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,81.3,22.2,27.0,20.1,1015.3,12.9,0.0,0.2,3.8,20.9,267.0,30.0,10280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,84.0,21.7,26.6,20.2,1015.7,5.5,0.0,0.0,3.24,15.5,180.0,42.0,2140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,86.9,21.6,26.2,20.2,1015.6,4.8,0.0,0.0,2.7,12.2,173.0,56.0,1740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
