jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,84.0,19.0,22.1,17.2,1013.7,0.5,0.0,0.0,3.5,13.7,152.0,82.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.2,83.0,18.2,21.5,16.9,1013.4,1.0,0.0,0.0,3.5,12.6,140.0,85.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.8,84.0,17.8,20.9,16.7,1013.2,1.0,0.0,0.0,4.6,11.9,147.0,73.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,86.0,17.2,20.3,16.5,1013.1,0.0,0.0,0.0,4.6,10.8,147.0,65.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.9,86.0,16.9,19.9,16.2,1013.2,0.0,0.0,0.0,4.6,8.3,135.0,73.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.9,85.0,16.9,19.6,16.0,1013.5,0.0,0.0,0.0,3.3,8.6,128.0,66.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,84.0,17.0,19.4,15.7,1013.9,0.0,0.0,0.0,3.6,9.4,126.0,70.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.2,77.0,18.2,20.5,15.8,1014.3,0.5,0.0,0.0,3.6,10.4,119.0,74.0,23160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.9,64.0,20.9,23.1,15.7,1014.4,0.5,0.0,0.0,3.1,11.2,121.0,76.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.3,54.0,23.3,26.4,15.6,1014.3,0.0,0.0,0.0,2.9,13.7,72.0,69.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.8,48.0,25.8,29.6,15.4,1013.7,0.0,0.0,0.0,4.0,17.6,168.0,26.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,41.3,28.1,32.1,15.0,1012.6,0.0,0.0,0.0,7.2,21.2,170.0,37.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,38.0,29.3,33.6,14.6,1011.2,1.0,0.0,0.0,9.4,23.8,232.0,39.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,38.0,29.9,34.0,14.2,1010.1,3.5,0.0,0.0,10.0,25.9,230.0,69.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.9,39.0,29.9,33.1,14.3,1009.3,4.5,0.0,0.0,10.8,29.5,224.0,49.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,41.0,29.7,32.0,14.8,1009.0,7.0,0.0,0.0,11.7,34.6,257.0,43.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,45.0,28.6,30.6,15.5,1009.0,8.5,0.0,0.0,12.4,36.4,247.0,51.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,52.1,27.65,28.7,16.2,1009.7,8.8,0.0,0.0,10.1,32.8,245.0,60.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.7,57.2,27.31,27.2,16.9,1010.7,9.0,0.0,0.0,7.5,25.9,135.0,65.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.5,63.0,24.5,26.1,17.5,1011.8,9.6,0.0,0.0,5.7,25.6,130.0,86.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.9,68.0,23.9,25.4,17.9,1012.7,10.0,0.0,0.0,4.6,24.1,133.0,97.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,23.0,73.0,23.0,25.0,18.2,1013.4,6.1,0.0,0.0,4.2,22.0,194.0,84.0,12500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,77.0,21.7,24.4,18.3,1013.8,3.4,0.0,0.0,3.5,18.7,189.0,85.0,3760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.4,85.0,20.4,23.8,18.3,1013.8,2.4,0.0,0.0,3.2,14.4,175.0,90.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
