jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.5,83.0,18.5,19.8,15.4,1013.7,1.4,0.0,0.0,9.8,27.4,116.0,13.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,84.0,17.4,19.3,15.1,1013.4,1.9,0.0,0.0,8.6,26.6,119.0,8.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,85.0,16.9,18.8,14.9,1013.1,1.9,0.0,0.0,8.6,25.9,123.0,6.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.4,82.0,16.4,18.4,14.7,1013.0,1.9,0.0,0.0,8.3,24.8,124.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,84.0,16.0,18.1,14.5,1013.0,0.6,0.0,0.0,7.6,24.5,121.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.7,87.0,15.7,17.8,14.4,1013.4,0.6,0.0,0.0,8.3,24.8,122.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.5,85.0,15.5,17.6,14.2,1013.8,0.6,0.0,0.0,6.5,25.6,117.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.7,80.0,16.7,18.4,14.4,1014.2,0.6,0.0,0.0,6.4,26.3,118.0,13.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.7,70.6,19.7,20.5,14.6,1014.4,1.2,0.0,0.0,6.8,26.6,120.0,10.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,21.2,62.0,21.2,22.8,14.7,1014.3,0.6,0.0,0.0,8.6,26.6,111.0,6.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.7,53.0,24.7,25.6,14.6,1013.8,0.6,0.0,0.0,8.1,26.3,100.0,4.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.0,46.0,26.0,28.1,14.5,1012.8,0.6,0.0,0.0,8.1,25.9,163.0,10.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.7,41.3,26.71,29.6,14.1,1011.6,2.5,0.0,0.0,6.9,24.5,158.0,20.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.6,38.0,27.6,30.0,13.9,1010.6,4.4,0.0,0.0,8.1,25.2,206.0,26.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,27.7,38.0,27.7,30.0,14.5,1009.9,5.6,0.0,0.0,8.1,26.3,208.0,23.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.7,41.0,27.7,29.1,14.8,1009.5,6.9,0.0,0.0,9.0,26.6,157.0,35.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,26.8,43.0,26.86,28.0,14.8,1009.5,8.8,0.0,0.0,10.3,25.6,157.0,43.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
