jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,94.0,21.0,25.3,20.4,1014.1,7.4,0.0,0.0,1.6,9.7,198.0,86.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,95.0,20.7,24.9,20.1,1013.8,8.2,0.0,0.0,1.8,10.1,157.0,89.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,94.0,20.3,24.3,19.8,1013.6,6.4,0.0,0.0,2.4,10.1,173.0,93.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,95.0,19.8,23.9,19.5,1013.6,6.7,0.0,0.0,3.4,8.6,175.0,90.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,93.0,19.6,23.5,19.2,1013.8,5.4,0.0,0.0,3.0,9.7,120.0,90.0,10320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,94.0,19.5,23.0,18.9,1014.2,4.9,0.0,0.0,2.6,9.4,120.0,84.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,95.0,19.2,22.6,18.5,1014.7,3.8,0.0,0.0,2.9,10.1,121.0,98.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,93.0,19.4,23.1,18.6,1015.2,4.6,0.0,0.0,3.4,11.5,134.0,100.0,3920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,83.0,21.6,25.1,19.1,1015.4,4.6,0.0,0.0,2.9,13.7,126.0,69.0,10140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.8,75.0,23.8,27.3,19.6,1015.2,8.7,0.0,0.1,3.1,16.2,97.0,44.0,16340.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.0,67.0,25.0,29.5,19.7,1014.7,9.4,0.0,0.2,4.0,18.0,84.0,32.0,22560.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.0,60.0,27.48,31.0,19.3,1013.8,20.1,0.0,0.2,5.76,19.1,122.0,28.0,22820.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.3,53.0,27.92,31.9,19.0,1012.7,28.4,0.0,1.1,6.12,20.9,167.0,25.0,23060.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.7,57.0,28.25,31.7,19.0,1011.7,31.6,0.0,0.7,7.2,22.7,159.0,21.0,23320.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.5,57.7,28.17,30.9,19.1,1011.0,40.3,0.1,1.2,7.7,23.8,161.0,22.0,15300.0,5.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,59.5,27.86,30.0,19.3,1010.7,42.1,0.1,0.9,7.7,24.5,165.0,30.0,20940.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.6,63.4,26.6,29.7,19.6,1010.7,45.5,0.1,0.6,7.2,24.1,167.0,52.0,17620.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.4,71.7,25.4,29.2,19.9,1011.2,29.5,0.0,1.4,5.5,22.3,116.0,50.0,15880.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.9,78.0,23.9,28.2,20.2,1011.9,27.9,0.0,1.2,3.24,19.4,143.0,56.0,13300.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,80.0,23.2,27.4,20.5,1012.6,22.7,0.0,0.6,2.8,16.6,101.0,65.0,4940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,85.0,22.5,26.8,20.5,1013.3,22.9,0.0,0.1,3.0,14.8,124.0,58.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,87.0,21.8,26.2,20.4,1013.8,20.8,0.0,0.1,2.9,13.0,132.0,43.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,89.0,21.1,25.6,20.1,1014.1,13.6,0.0,0.1,2.7,12.2,132.0,35.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,91.0,20.6,24.9,19.9,1014.0,5.7,0.0,0.0,3.2,12.2,132.0,42.0,4640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
