jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,85.0,20.2,23.8,18.5,1015.8,0.9,0.0,0.0,5.6,13.0,159.0,26.0,24200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,85.0,19.8,23.3,18.2,1015.2,0.4,0.0,0.0,5.6,12.6,140.0,27.0,24000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,85.1,19.5,22.6,17.8,1015.0,0.1,0.0,0.0,5.6,12.2,135.0,26.0,23680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,86.2,19.1,21.8,17.4,1014.9,0.0,0.0,0.0,5.1,12.6,134.0,26.0,23180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,86.9,18.7,21.2,16.9,1014.9,0.0,0.0,0.0,5.1,13.3,131.0,27.0,22640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,87.1,18.2,20.9,16.6,1015.3,0.0,0.0,0.0,5.1,14.0,126.0,27.0,22280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.9,86.2,17.9,20.9,16.5,1015.8,0.0,0.0,0.0,4.8,14.8,122.0,23.0,22100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,79.0,19.6,21.9,16.5,1016.2,0.0,0.0,0.0,4.6,15.5,121.0,12.0,23200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,70.0,21.5,24.5,16.4,1016.2,0.0,0.0,0.0,4.7,15.8,116.0,6.0,24200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,56.0,24.1,27.6,16.1,1016.1,0.0,0.0,0.0,5.4,19.4,90.0,3.0,25200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,45.0,27.15,30.7,15.5,1015.6,0.0,0.0,0.0,5.7,20.5,76.0,2.0,26200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,39.0,28.8,33.3,14.9,1014.5,1.0,0.0,0.0,6.9,23.0,140.0,9.0,26460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,38.0,30.3,35.1,14.9,1013.3,1.5,0.0,0.0,6.9,26.3,123.0,13.0,26740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.0,37.0,31.0,35.7,15.0,1012.3,8.7,0.0,0.1,6.9,28.8,268.0,19.0,27000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,31.1,36.0,31.1,34.7,15.1,1011.7,22.4,0.0,0.5,6.9,30.2,226.0,18.0,26760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.4,42.0,29.4,33.0,15.6,1011.3,27.9,0.0,0.4,8.5,32.4,277.0,23.0,26700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.5,44.0,28.5,31.4,16.3,1011.4,28.6,0.0,0.2,10.4,35.3,201.0,31.0,26620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,53.0,27.87,29.7,17.2,1011.9,12.1,0.0,0.0,10.8,32.4,200.0,38.0,25740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,63.0,26.1,28.4,18.2,1012.9,9.0,0.0,0.0,9.6,28.1,203.0,38.0,24860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,74.0,24.0,27.5,18.8,1013.9,8.3,0.0,0.0,7.9,27.7,206.0,20.0,23980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,78.0,24.0,27.0,19.4,1014.7,8.9,0.0,0.0,5.9,25.2,212.0,19.0,21640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.2,75.0,23.2,26.5,19.7,1015.4,3.4,0.0,0.0,4.1,21.6,218.0,20.0,13300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,85.0,21.2,25.8,19.8,1015.8,2.6,0.0,0.0,4.1,18.0,214.0,24.0,4940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,87.0,21.3,25.2,19.7,1015.9,2.4,0.0,0.0,3.8,14.4,201.0,34.0,13300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
