jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.2,91.0,21.2,26.0,20.7,1014.4,22.2,0.0,0.4,1.9,11.5,242.0,76.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,93.0,20.9,25.3,20.4,1013.9,15.4,0.0,0.1,2.2,11.9,221.0,86.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,94.0,20.4,24.7,20.1,1013.6,10.0,0.0,1.8,2.2,11.2,209.0,82.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,95.0,19.6,24.2,19.7,1013.3,9.5,0.0,1.8,2.9,10.4,198.0,74.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,95.0,19.5,23.6,19.1,1013.3,7.8,0.0,0.0,3.0,9.7,174.0,77.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,94.0,19.1,23.0,18.6,1013.6,6.7,0.0,1.6,3.7,9.0,177.0,83.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,89.0,19.5,22.6,17.8,1013.9,5.7,0.0,1.6,3.3,8.6,174.0,86.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.8,86.0,20.8,23.1,17.6,1014.3,4.9,0.0,0.0,3.3,9.4,117.0,79.0,1140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,79.0,21.0,24.6,17.2,1014.7,5.6,0.0,0.5,3.3,12.2,106.0,48.0,2340.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,62.0,23.9,26.5,17.2,1014.7,4.6,0.0,0.5,4.6,15.8,80.0,44.0,3560.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
