jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,87.6,21.1,25.7,20.4,1013.3,12.5,0.0,0.1,3.4,16.2,137.0,81.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,89.0,20.8,25.0,20.0,1012.9,11.2,0.0,0.1,5.0,18.0,130.0,67.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,91.0,20.4,24.2,19.7,1012.5,5.2,0.0,0.0,5.0,18.4,127.0,70.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,93.0,20.1,23.4,19.3,1012.2,4.6,0.0,0.0,5.8,18.4,121.0,62.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,93.0,20.0,22.8,18.9,1012.2,1.6,0.0,0.0,5.8,18.4,119.0,42.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.7,93.0,19.7,22.4,18.6,1012.5,1.0,0.0,0.0,6.4,19.1,120.0,61.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,93.0,19.3,22.3,18.6,1012.9,0.4,0.0,0.0,6.9,20.2,120.0,45.0,18060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,90.0,20.2,23.2,18.9,1013.3,1.2,0.0,0.0,6.6,20.9,119.0,38.0,12100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,82.0,22.4,25.2,19.4,1013.4,1.2,0.0,0.0,5.6,20.9,122.0,38.0,18060.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,74.0,24.4,27.4,19.7,1013.2,0.0,0.0,0.0,6.8,22.3,108.0,21.0,24040.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,64.7,26.3,29.6,19.7,1012.8,0.0,0.0,0.0,5.0,24.8,93.0,29.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.1,61.0,29.12,31.6,19.6,1012.0,6.6,0.0,0.2,5.7,24.8,84.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,56.0,30.06,32.7,19.3,1011.0,17.3,0.0,0.4,6.6,23.8,87.0,22.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,53.0,29.77,32.6,19.1,1010.3,20.0,0.0,0.6,8.2,24.1,101.0,36.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,54.0,29.61,31.7,19.4,1009.8,36.9,0.1,1.4,8.28,23.4,158.0,15.0,24140.0,5.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,58.0,28.92,31.0,19.6,1009.6,41.3,0.1,1.0,7.92,22.0,162.0,37.0,14440.0,4.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,63.0,28.44,30.5,19.8,1009.8,37.4,0.0,0.5,6.8,23.4,206.0,50.0,12540.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,71.0,26.0,29.9,20.3,1010.4,30.3,0.0,1.0,6.4,24.5,201.0,64.0,23280.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,81.0,24.4,28.7,20.4,1011.2,29.4,0.0,1.0,4.0,25.2,198.0,41.0,24140.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,87.0,23.0,27.8,20.6,1012.0,22.6,0.0,1.0,3.1,23.8,205.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,87.0,22.6,27.0,20.6,1012.8,21.5,0.0,0.3,2.9,18.0,202.0,36.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,89.0,21.9,26.2,20.3,1013.5,17.0,0.0,0.3,3.1,12.2,195.0,30.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,91.0,21.1,25.5,20.0,1013.8,9.1,0.0,0.3,2.6,12.2,182.0,35.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,92.0,20.6,25.0,19.8,1013.6,2.3,0.0,0.0,3.1,12.6,164.0,31.0,5920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
