jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,87.0,20.0,23.4,18.4,1013.8,1.3,0.0,0.0,2.3,10.4,179.0,64.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,90.0,19.2,22.9,18.2,1013.3,1.9,0.0,0.0,2.8,10.1,200.0,97.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.6,92.0,18.6,22.3,17.8,1012.9,1.9,0.0,0.0,3.8,9.0,147.0,81.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.3,90.0,18.3,22.0,17.5,1012.6,1.9,0.0,0.0,3.4,7.9,141.0,84.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,89.0,18.2,21.8,17.3,1012.8,0.9,0.0,0.0,3.1,7.6,125.0,81.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,90.0,18.0,21.7,17.1,1013.2,0.8,0.0,0.0,3.2,8.3,122.0,69.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,91.0,18.0,21.6,17.1,1013.7,0.6,0.0,0.0,4.0,10.1,123.0,51.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.6,92.0,18.6,22.6,17.3,1014.3,0.0,0.0,0.0,4.0,11.9,121.0,40.0,22680.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,75.4,21.5,24.5,17.6,1014.5,1.0,0.0,0.0,3.6,13.3,121.0,45.0,23800.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,64.0,24.0,26.7,17.8,1014.5,0.0,0.0,0.0,2.9,15.1,144.0,55.0,24140.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.1,58.0,26.1,28.9,17.9,1014.2,0.0,0.0,0.0,3.3,17.6,118.0,48.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,53.0,27.92,30.6,17.9,1013.3,0.1,0.0,0.0,5.2,22.0,192.0,44.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.9,52.0,28.51,31.7,18.0,1012.1,7.5,0.0,0.2,7.6,27.0,261.0,24.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.5,51.0,29.03,32.1,17.9,1011.1,10.3,0.0,0.1,10.1,30.6,263.0,16.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.7,50.0,29.03,31.5,18.0,1010.5,18.1,0.0,0.3,11.0,32.0,271.0,53.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,49.0,28.7,30.6,18.0,1010.0,19.5,0.0,0.1,11.1,32.4,333.0,67.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.7,52.0,28.2,29.8,18.3,1010.0,16.8,0.0,0.1,10.7,31.3,270.0,77.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,58.0,27.53,29.0,19.0,1010.6,10.5,0.0,0.0,8.7,28.1,268.0,86.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.7,65.0,24.7,27.6,19.5,1011.6,11.1,0.0,0.0,7.1,23.8,140.0,94.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
