jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.5,92.0,20.5,24.2,19.3,1013.7,1.7,0.0,0.0,2.8,11.9,130.0,80.0,21460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,23.6,19.0,1013.3,2.9,0.0,0.0,3.4,11.9,126.0,91.0,21260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,93.0,19.7,23.0,18.6,1012.9,2.5,0.0,0.0,3.1,11.5,122.0,97.0,21040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,93.0,19.2,22.6,18.4,1012.7,2.5,0.0,0.0,4.0,11.2,123.0,98.0,21100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,93.0,18.9,22.2,18.2,1012.9,0.0,0.0,0.0,4.0,10.8,122.0,70.0,20520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.7,93.0,18.7,22.2,18.2,1013.2,0.0,0.0,0.0,4.3,11.2,119.0,76.0,20080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,92.0,19.3,22.3,18.3,1013.7,0.0,0.0,0.0,4.0,13.0,118.0,81.0,19480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,87.5,19.9,23.3,18.7,1014.1,1.2,0.0,0.0,3.9,15.1,117.0,63.0,20440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,78.0,22.0,25.5,19.1,1014.4,1.2,0.0,0.0,3.6,17.6,123.0,56.0,22640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,68.0,24.5,27.7,19.4,1014.3,0.0,0.0,0.0,3.9,20.2,105.0,40.0,24320.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,61.0,26.0,29.8,19.8,1013.7,5.1,0.0,0.1,6.3,22.3,90.0,40.0,25640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,56.8,28.33,31.3,19.9,1012.9,5.3,0.0,0.1,6.5,23.4,86.0,49.0,22340.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
