jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.3,88.0,19.3,23.7,18.5,1013.8,1.3,0.0,0.0,1.8,10.4,168.0,64.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.9,88.0,18.9,23.2,18.2,1013.3,1.9,0.0,0.0,2.3,10.1,193.0,99.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.6,88.0,18.6,22.7,17.9,1013.0,1.9,0.0,0.0,3.8,9.0,146.0,81.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.3,89.0,18.3,22.3,17.7,1012.7,1.9,0.0,0.0,3.1,7.9,140.0,84.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,89.0,18.2,22.1,17.5,1012.8,0.9,0.0,0.0,2.9,7.6,126.0,81.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,91.0,18.0,21.9,17.3,1013.2,0.8,0.0,0.0,3.2,8.3,123.0,69.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,92.0,18.0,21.9,17.2,1013.8,0.6,0.0,0.0,4.0,10.1,124.0,51.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.6,91.0,18.6,22.8,17.4,1014.3,0.0,0.0,0.0,4.0,11.9,120.0,40.0,22680.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,75.4,21.5,24.6,17.7,1014.6,1.0,0.0,0.0,3.6,13.3,117.0,45.0,23800.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,64.0,24.0,26.8,17.9,1014.6,0.0,0.0,0.0,2.9,15.1,139.0,42.0,24140.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.1,57.0,26.1,28.9,17.9,1014.2,0.5,0.0,0.0,2.8,17.6,115.0,38.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,53.0,27.92,30.6,18.0,1013.3,0.1,0.0,0.0,5.2,22.0,267.0,38.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.9,52.0,28.51,31.6,17.9,1012.1,7.5,0.0,0.2,7.6,27.0,261.0,24.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.5,51.0,29.03,32.0,17.9,1011.1,9.8,0.0,0.1,10.1,30.6,263.0,16.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.7,50.0,29.03,31.5,17.8,1010.4,17.5,0.0,0.3,10.8,32.0,272.0,63.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.3,49.0,28.7,30.5,17.8,1010.0,18.1,0.0,0.1,11.4,32.4,333.0,70.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.7,52.0,28.2,29.7,18.1,1009.9,15.5,0.0,0.1,11.3,31.3,270.0,93.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,58.0,27.53,28.9,18.8,1010.5,8.3,0.0,0.0,8.7,28.1,269.0,98.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.7,65.0,24.7,27.5,19.3,1011.5,9.2,0.0,0.0,7.6,23.8,142.0,99.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.0,72.0,24.0,26.6,19.5,1012.3,9.6,0.0,0.0,6.3,23.0,147.0,99.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.1,77.0,23.1,26.1,19.8,1013.0,14.2,0.0,0.1,5.0,21.2,152.0,99.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
