jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,86.0,20.9,24.2,19.0,1015.6,0.8,0.0,0.0,4.0,17.6,195.0,42.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,88.0,20.2,23.7,18.8,1015.1,1.3,0.0,0.0,3.4,14.0,193.0,49.0,2380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,88.0,19.6,23.2,18.5,1014.9,0.5,0.0,0.0,3.3,11.2,190.0,52.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,90.5,19.0,22.7,18.1,1014.7,0.4,0.0,0.0,3.3,10.1,146.0,59.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,91.0,18.6,22.3,17.8,1014.8,0.3,0.0,0.0,3.3,10.8,138.0,58.0,4520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,91.0,18.5,22.1,17.7,1015.1,0.2,0.0,0.0,3.3,10.4,118.0,40.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,91.0,18.6,22.0,17.7,1015.8,0.1,0.0,0.0,3.2,9.0,108.0,42.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,85.0,19.5,23.3,18.0,1016.3,0.0,0.0,0.0,2.7,9.4,111.0,31.0,22240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,72.0,22.3,25.8,18.3,1016.4,0.0,0.0,0.0,3.3,12.6,105.0,21.0,23720.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,62.0,24.7,28.8,18.3,1016.2,0.0,0.0,0.0,3.6,15.1,89.0,11.0,17560.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,57.0,26.5,32.2,18.3,1015.5,5.4,0.0,0.2,3.2,18.7,169.0,5.0,11340.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,53.0,28.82,34.3,18.1,1014.4,7.0,0.0,0.8,5.5,23.4,299.0,5.0,13960.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,48.0,29.18,35.3,17.8,1013.2,9.3,0.0,0.5,8.1,28.1,305.0,14.0,16560.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.3,47.0,29.68,35.2,17.6,1012.2,14.1,0.0,0.3,10.8,31.7,321.0,19.0,19180.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,46.0,29.56,33.9,17.3,1011.5,23.2,0.0,0.6,11.9,33.1,271.0,21.0,22780.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.8,47.0,29.07,32.5,17.1,1011.2,30.5,0.0,0.7,11.52,33.1,281.0,18.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,49.0,28.73,31.1,17.5,1011.4,28.1,0.0,0.1,10.9,31.0,232.0,27.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,56.0,26.6,29.4,18.1,1012.1,28.4,0.0,0.3,8.7,28.4,234.0,27.0,13120.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,62.0,25.0,28.2,18.7,1013.2,24.7,0.0,0.3,6.2,27.4,238.0,30.0,14060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.7,69.0,24.7,27.6,19.2,1014.2,23.0,0.0,0.3,3.6,27.4,191.0,28.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,76.0,23.9,27.2,19.6,1015.2,25.5,0.0,0.2,2.6,25.2,214.0,56.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,82.0,22.5,26.8,20.0,1016.0,23.5,0.0,0.1,4.0,22.0,238.0,73.0,8180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,85.0,22.2,26.5,20.2,1016.3,27.1,0.0,0.3,4.1,18.4,242.0,80.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,88.0,21.8,26.2,20.3,1016.3,19.2,0.0,0.7,3.2,14.8,236.0,82.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
