jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,89.0,20.4,24.4,19.3,1015.1,7.4,0.0,0.1,4.0,10.4,181.0,69.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,90.0,20.1,23.7,18.8,1014.5,7.3,0.0,0.1,4.1,10.8,178.0,85.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,89.7,19.4,23.0,18.2,1014.3,0.7,0.0,0.0,4.8,10.8,169.0,85.0,11220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.6,89.0,18.6,22.2,17.7,1014.2,0.8,0.0,0.0,5.7,11.5,139.0,45.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.0,89.7,18.0,21.7,17.3,1014.4,0.8,0.0,0.0,5.7,14.4,128.0,78.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,87.0,18.0,21.1,16.9,1014.9,0.6,0.0,0.0,4.9,16.2,126.0,63.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,85.0,18.0,20.7,16.5,1015.7,0.2,0.0,0.0,4.7,18.0,117.0,39.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.1,81.0,19.1,21.8,16.6,1016.4,0.0,0.0,0.0,4.8,19.1,99.0,54.0,21600.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,68.0,21.6,24.7,16.6,1016.7,0.0,0.0,0.0,4.9,19.8,104.0,46.0,22700.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,55.0,24.5,28.2,16.6,1016.6,0.0,0.0,0.0,4.9,20.2,92.0,39.0,23780.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,49.0,26.98,31.7,16.3,1016.1,0.0,0.0,0.0,6.3,20.5,75.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,42.4,29.32,34.0,15.9,1014.9,1.1,0.0,0.0,7.6,24.1,104.0,22.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,39.0,30.0,35.3,15.4,1013.5,1.7,0.0,0.0,7.6,27.7,94.0,16.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.3,37.0,30.3,35.7,15.2,1012.3,3.8,0.0,0.0,8.3,30.2,151.0,9.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.2,37.0,30.2,34.0,15.1,1011.6,11.5,0.0,0.2,8.6,31.7,217.0,15.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,40.0,29.3,32.1,15.3,1011.2,15.3,0.0,0.1,10.4,32.0,212.0,30.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,42.0,29.1,30.6,15.8,1011.4,11.0,0.0,0.0,11.7,33.5,205.0,39.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.2,46.0,28.23,29.2,16.6,1012.1,10.8,0.0,0.0,10.4,30.6,148.0,29.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,61.0,25.6,28.1,17.4,1013.3,9.7,0.0,0.0,8.5,28.1,243.0,19.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.1,60.0,25.1,27.2,18.0,1014.5,7.2,0.0,0.0,7.3,23.4,233.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,72.0,23.4,26.1,18.2,1015.4,7.8,0.0,0.0,5.3,21.2,240.0,14.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,75.0,22.2,25.4,18.1,1016.2,2.6,0.0,0.0,4.8,22.0,208.0,3.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.3,77.0,21.3,24.4,17.9,1016.6,0.7,0.0,0.0,3.4,21.2,167.0,5.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.1,82.0,20.1,23.5,17.6,1016.5,0.3,0.0,0.0,4.5,18.4,157.0,11.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
