jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,92.9,20.7,24.5,19.7,1013.5,1.7,0.0,0.0,2.6,10.1,144.0,80.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,24.1,19.4,1013.0,3.0,0.0,0.0,3.1,10.1,136.0,91.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,95.0,19.7,23.7,19.2,1012.7,2.8,0.0,0.0,3.2,10.1,129.0,95.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,96.0,19.2,23.3,19.0,1012.5,2.8,0.0,0.0,3.4,9.7,130.0,97.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,97.0,18.8,22.9,18.8,1012.7,0.3,0.0,0.0,4.0,9.7,126.0,96.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,91.0,19.0,22.6,18.6,1012.9,0.2,0.0,0.0,4.0,10.4,120.0,90.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,90.0,19.0,22.5,18.5,1013.3,0.1,0.0,0.0,3.9,11.2,117.0,85.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.6,90.0,19.6,23.2,18.7,1013.7,1.2,0.0,0.0,3.9,12.2,115.0,67.0,21060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,81.0,21.9,25.3,19.1,1013.9,1.2,0.0,0.0,2.9,13.7,123.0,66.0,21860.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,69.0,24.2,27.5,19.3,1013.8,0.0,0.0,0.0,3.9,15.5,114.0,46.0,13720.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,62.0,26.0,29.8,19.6,1013.3,5.3,0.0,0.1,4.7,17.6,98.0,38.0,5580.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,57.0,28.63,31.6,19.8,1012.4,5.4,0.0,0.1,6.5,22.7,86.0,73.0,12600.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.2,54.0,29.08,32.0,19.7,1011.4,14.1,0.0,0.3,7.3,27.7,100.0,69.0,19600.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.7,53.0,29.58,32.0,19.7,1010.5,11.5,0.0,0.3,7.7,28.8,104.0,64.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,58.0,29.66,31.4,19.9,1009.9,27.8,0.0,0.3,9.2,29.2,100.0,59.0,23280.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,58.0,29.32,30.8,20.2,1009.6,32.8,0.0,0.6,8.3,28.1,96.0,54.0,19940.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.5,59.0,28.65,30.5,20.3,1009.7,36.5,0.0,0.2,7.5,27.0,163.0,59.0,16600.0,2.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,69.0,26.1,30.0,20.6,1010.3,29.8,0.0,0.3,6.4,24.5,104.0,72.0,12560.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,78.0,24.4,28.8,20.9,1011.2,29.7,0.0,0.4,5.9,21.2,99.0,56.0,8500.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.9,86.0,23.9,28.0,21.1,1012.0,29.7,0.0,0.4,3.5,15.8,91.0,55.0,4460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,88.0,23.3,27.6,21.1,1012.9,24.7,0.0,0.3,1.9,14.0,102.0,78.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,87.0,22.7,27.2,20.9,1013.5,22.0,0.0,0.3,1.7,14.4,119.0,87.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,86.0,22.2,26.7,20.7,1013.9,15.5,0.0,0.1,2.6,14.4,129.0,100.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.3,87.0,22.3,26.2,20.5,1013.8,13.7,0.0,0.1,4.5,13.0,126.0,100.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
