jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.3,91.0,20.3,25.0,19.8,1014.6,3.7,0.0,0.0,1.8,5.8,155.0,61.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.9,93.0,19.9,24.5,19.6,1014.1,4.4,0.0,0.0,1.7,7.6,159.0,74.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,93.0,19.7,24.0,19.4,1013.6,10.7,0.0,0.1,1.8,10.1,153.0,27.0,18460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,94.0,19.2,23.5,19.2,1013.3,11.0,0.0,0.1,2.3,9.0,140.0,22.0,16580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,94.0,19.0,23.1,19.0,1013.3,9.9,0.0,0.1,2.8,8.3,125.0,52.0,13600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,95.0,18.5,22.6,18.7,1013.5,2.5,0.0,0.0,2.8,7.2,120.0,18.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,93.0,18.0,22.2,18.5,1014.0,1.8,0.0,0.0,3.1,8.3,122.0,33.0,5080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,93.0,20.1,23.1,18.9,1014.4,1.2,0.0,0.0,3.4,9.0,124.0,21.0,12200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,81.0,22.4,25.3,19.0,1014.5,1.3,0.0,0.0,1.6,11.9,104.0,27.0,16700.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,69.0,24.5,27.6,18.9,1014.4,0.5,0.0,0.0,3.0,17.3,128.0,34.0,21220.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,57.0,27.99,30.3,18.3,1013.8,0.5,0.0,0.0,3.6,22.3,192.0,18.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,50.0,29.08,31.8,17.5,1012.8,0.8,0.0,0.0,7.8,25.9,192.0,10.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,48.0,30.4,32.7,16.8,1011.6,2.7,0.0,0.0,8.5,29.2,203.0,9.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,48.0,30.46,32.5,16.5,1010.7,5.1,0.0,0.0,9.72,31.3,292.0,20.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.4,47.0,29.4,31.5,16.6,1010.0,20.3,0.0,0.2,10.2,32.4,313.0,38.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,47.0,28.73,30.5,16.8,1009.6,24.3,0.0,0.3,10.5,32.4,257.0,68.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,50.0,28.46,30.3,17.5,1009.8,28.6,0.0,0.3,10.5,31.3,266.0,77.0,23760.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.5,56.0,26.5,29.6,18.2,1010.6,33.6,0.0,0.2,8.7,28.1,267.0,84.0,20040.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.9,65.0,24.9,28.6,19.0,1011.6,35.2,0.0,0.3,8.2,23.4,272.0,78.0,21000.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.0,73.0,24.0,27.7,19.6,1012.7,35.7,0.0,0.3,6.8,19.1,151.0,73.0,20320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,79.0,22.9,27.2,19.9,1013.5,29.1,0.0,0.3,5.3,15.8,167.0,69.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.3,83.0,22.3,26.9,20.2,1014.1,27.3,0.0,0.2,4.3,13.0,181.0,81.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,87.1,21.6,26.6,20.3,1014.4,24.5,0.0,0.1,2.5,10.1,191.0,91.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,91.0,21.1,26.1,20.2,1014.3,15.7,0.0,0.0,1.9,7.2,195.0,95.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
