jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,87.0,19.7,22.1,17.7,1013.5,1.6,0.0,0.0,3.7,9.4,143.0,44.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.1,87.0,19.1,21.6,17.4,1013.1,1.7,0.0,0.0,3.6,12.2,130.0,75.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,88.0,19.0,21.1,17.2,1012.7,1.7,0.0,0.0,3.6,12.2,127.0,100.0,19860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.2,89.0,18.2,20.8,17.0,1012.4,1.7,0.0,0.0,4.0,10.8,132.0,91.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.5,87.0,17.5,20.6,16.9,1012.4,0.6,0.0,0.0,4.0,7.2,128.0,92.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.4,90.0,17.4,20.3,16.7,1012.8,0.6,0.0,0.0,4.68,7.6,126.0,95.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.7,91.0,17.7,20.2,16.6,1013.3,0.6,0.0,0.0,4.7,9.7,124.0,92.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.7,83.0,18.7,21.1,16.9,1013.7,0.6,0.0,0.0,5.0,11.5,117.0,87.0,19120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.0,72.0,21.0,23.5,17.3,1013.8,1.2,0.0,0.0,4.1,13.7,115.0,79.0,21000.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.7,60.0,23.7,25.9,17.3,1013.5,0.6,0.0,0.0,5.4,18.4,86.0,48.0,22900.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
