jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,91.0,21.0,25.7,20.4,1015.2,1.0,0.0,0.0,2.3,8.3,104.0,48.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,92.6,20.4,25.5,20.2,1014.6,0.5,0.0,0.0,1.9,7.6,108.0,44.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,93.0,20.0,25.1,20.1,1014.2,0.5,0.0,0.0,3.24,9.0,117.0,64.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,93.0,19.0,24.5,19.8,1014.0,0.5,0.0,0.0,2.88,8.3,127.0,49.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,93.0,18.6,23.7,19.4,1014.1,0.0,0.0,0.0,2.7,8.6,112.0,30.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,93.0,18.3,23.0,18.9,1014.6,0.0,0.0,0.0,2.7,9.4,99.0,6.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,94.0,18.6,22.5,18.5,1015.3,0.5,0.0,0.0,3.0,10.4,94.0,6.0,17400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,87.0,19.4,23.4,18.7,1016.0,0.0,0.0,0.0,3.0,11.5,101.0,7.0,18600.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,76.0,21.9,26.1,18.7,1016.4,0.0,0.0,0.0,3.0,12.6,124.0,0.0,22280.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,65.0,24.4,29.0,18.8,1016.4,0.0,0.0,0.0,4.9,14.0,88.0,8.0,24000.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,56.8,26.5,32.3,18.8,1015.8,0.0,0.0,0.0,5.2,15.8,152.0,10.0,21460.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,50.0,28.12,34.3,18.0,1014.6,0.0,0.0,0.0,5.0,20.2,209.0,14.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,43.0,28.8,35.2,17.3,1013.4,1.0,0.0,0.0,7.2,24.1,204.0,18.0,20860.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,40.0,29.8,35.2,17.1,1012.2,8.5,0.0,0.1,7.92,27.0,203.0,23.0,23800.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,41.0,30.0,33.3,16.9,1011.4,12.8,0.0,0.1,9.5,28.1,191.0,27.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,46.0,29.3,32.0,17.1,1011.0,18.9,0.0,0.1,10.2,28.1,177.0,43.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,52.0,28.3,30.6,17.6,1011.1,29.7,0.0,0.2,10.1,27.0,166.0,31.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,58.0,26.5,29.0,18.4,1011.9,19.1,0.0,0.0,10.8,28.1,168.0,8.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,65.0,25.0,27.9,19.2,1013.0,20.6,0.0,0.0,7.7,28.1,99.0,6.0,21100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,71.0,23.3,27.2,19.5,1014.2,24.6,0.0,0.1,5.5,22.7,99.0,3.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,74.0,22.9,26.6,19.6,1015.1,26.2,0.0,0.2,4.7,19.8,97.0,23.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,78.0,22.4,26.5,19.7,1015.7,23.4,0.0,0.2,3.1,15.8,106.0,41.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
