jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,86.0,19.9,23.5,18.3,1014.8,0.5,0.0,0.0,2.2,8.3,159.0,69.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,86.0,19.3,22.9,18.0,1014.3,1.0,0.0,0.0,2.2,7.2,150.0,76.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,86.0,18.9,22.1,17.6,1013.9,0.5,0.0,0.0,2.9,6.8,132.0,73.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,89.0,18.3,21.3,17.2,1013.8,0.0,0.0,0.0,3.0,6.8,128.0,57.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.6,90.0,17.6,20.6,16.7,1013.9,0.0,0.0,0.0,3.7,7.6,128.0,48.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,90.0,17.0,20.1,16.4,1014.4,0.0,0.0,0.0,4.0,9.0,125.0,36.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,87.0,17.3,19.7,16.0,1015.0,0.0,0.0,0.0,4.3,10.4,125.0,28.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,81.0,19.1,20.8,15.9,1015.5,0.5,0.0,0.0,4.3,12.2,120.0,20.0,21740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,71.0,21.2,23.8,15.8,1015.6,0.0,0.0,0.0,3.6,14.0,116.0,12.0,23680.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,52.0,24.3,27.2,15.2,1015.4,0.0,0.0,0.0,2.9,15.8,108.0,5.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,47.0,27.42,30.7,14.4,1014.8,0.0,0.0,0.0,3.6,18.0,98.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.4,43.6,28.4,33.2,13.6,1013.6,0.0,0.0,0.0,4.1,20.9,113.0,5.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.4,40.3,29.4,34.4,13.5,1012.3,1.0,0.0,0.0,8.4,24.1,238.0,10.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
