jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,86.0,21.6,25.9,20.3,1015.0,8.6,0.0,0.0,1.8,8.3,240.0,98.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,89.0,20.7,25.4,20.2,1014.5,7.6,0.0,0.0,1.3,7.6,221.0,98.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,91.0,20.0,25.0,20.0,1014.2,6.6,0.0,0.0,1.8,7.2,196.0,97.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,92.0,19.5,24.5,19.8,1014.1,5.8,0.0,0.0,1.5,7.2,167.0,98.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,92.0,19.2,24.1,19.6,1014.3,4.5,0.0,0.0,2.1,7.2,107.0,98.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,94.0,19.0,23.9,19.5,1014.7,3.5,0.0,0.0,2.2,6.8,104.0,81.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,94.0,19.0,23.7,19.4,1015.4,2.6,0.0,0.0,3.2,5.0,111.0,85.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,91.0,20.0,24.9,19.7,1015.8,1.4,0.0,0.0,2.6,5.4,104.0,75.0,18880.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.6,78.0,22.6,27.5,20.0,1015.9,2.0,0.0,0.0,2.1,7.6,196.0,13.0,20880.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.4,70.0,24.4,30.2,20.1,1015.7,0.7,0.0,0.0,2.3,14.4,282.0,19.0,16020.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,63.0,28.23,32.6,20.0,1015.1,0.8,0.0,0.0,5.4,20.2,285.0,38.0,9020.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,53.0,28.51,34.4,19.4,1014.0,1.5,0.0,0.0,8.64,24.5,292.0,14.0,14940.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.9,49.0,29.29,35.0,18.3,1012.8,9.4,0.0,0.2,10.8,28.4,300.0,34.0,20840.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.5,45.0,29.5,34.1,17.2,1011.7,18.5,0.0,0.4,12.3,31.0,315.0,36.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,44.0,29.69,33.3,17.0,1011.0,15.1,0.0,0.1,12.3,32.0,261.0,41.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,45.0,29.32,32.3,17.3,1010.8,13.0,0.0,0.0,12.9,31.7,212.0,28.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,48.0,28.71,31.5,18.2,1011.3,17.0,0.0,0.0,12.2,31.0,150.0,34.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,55.0,27.52,29.7,19.1,1012.2,28.2,0.0,0.4,10.5,30.6,150.0,36.0,20760.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,64.0,25.3,28.5,19.9,1013.5,33.1,0.0,1.0,7.9,24.8,150.0,37.0,21540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,72.0,24.2,28.1,20.5,1014.6,34.1,0.0,1.0,6.0,20.5,158.0,46.0,19220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,79.0,23.1,27.9,20.9,1015.3,33.8,0.0,0.9,4.7,16.9,171.0,63.0,17380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,82.0,22.9,27.5,21.0,1015.9,28.8,0.0,0.3,4.68,13.7,187.0,79.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,86.0,22.4,27.1,21.2,1016.1,23.9,0.0,0.3,3.4,11.2,204.0,88.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,88.0,21.8,26.7,21.2,1015.9,20.9,0.0,0.3,2.4,10.8,208.0,71.0,4760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
