jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,86.0,21.3,25.3,19.8,1015.0,5.8,0.0,0.0,1.8,8.3,248.0,98.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,89.9,20.7,25.0,19.7,1014.6,5.6,0.0,0.0,1.9,7.6,231.0,98.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,91.0,20.0,24.5,19.6,1014.3,5.2,0.0,0.0,1.9,7.2,214.0,94.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,92.0,19.5,24.1,19.4,1014.2,4.8,0.0,0.0,1.3,7.2,194.0,95.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,93.0,19.2,23.7,19.2,1014.4,3.9,0.0,0.0,1.3,7.2,124.0,98.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,93.0,19.0,23.3,19.0,1014.8,3.1,0.0,0.0,2.2,6.8,121.0,85.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,94.0,19.0,23.1,18.8,1015.5,2.2,0.0,0.0,2.9,6.5,128.0,99.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,85.0,20.0,24.1,19.1,1016.0,1.1,0.0,0.0,2.6,9.4,123.0,75.0,18880.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.1,79.8,22.1,26.6,19.4,1016.0,1.7,0.0,0.0,2.9,11.9,198.0,92.0,20880.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.8,70.0,24.8,29.4,19.7,1015.8,0.4,0.0,0.0,3.6,14.4,252.0,85.0,16020.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,62.0,27.8,32.0,19.6,1015.2,0.5,0.0,0.0,5.4,19.4,240.0,41.0,9020.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,56.0,28.62,33.9,19.0,1014.2,1.2,0.0,0.0,8.64,24.1,305.0,41.0,14940.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,46.0,29.29,34.6,17.7,1012.8,9.2,0.0,0.2,10.8,28.8,306.0,34.0,20840.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
