jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.6,83.0,19.6,23.5,18.5,1015.0,0.3,0.0,0.0,2.2,8.6,146.0,74.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.1,83.0,19.1,22.9,18.1,1014.5,1.0,0.0,0.0,2.2,7.2,146.0,76.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.8,84.0,18.8,22.3,17.8,1014.1,1.0,0.0,0.0,2.6,6.1,133.0,83.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,88.0,18.0,21.6,17.4,1013.9,0.5,0.0,0.0,3.5,5.4,122.0,68.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.6,86.3,17.6,21.1,17.0,1014.1,0.0,0.0,0.0,4.0,5.8,111.0,62.0,19380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.8,84.0,17.8,20.7,16.8,1014.5,0.0,0.0,0.0,3.5,7.2,107.0,57.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,83.7,18.2,20.4,16.6,1015.1,0.0,0.0,0.0,3.9,9.4,105.0,13.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.3,81.0,19.3,21.4,16.6,1015.6,0.5,0.0,0.0,4.0,11.5,101.0,5.0,20780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,68.0,21.9,24.4,16.4,1015.6,0.5,0.0,0.0,3.6,13.3,108.0,6.0,22400.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,57.0,24.4,27.8,15.6,1015.6,0.0,0.0,0.0,3.4,15.5,112.0,12.0,24040.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,50.0,26.6,31.2,14.5,1014.9,0.0,0.0,0.0,2.9,17.3,92.0,12.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,43.0,29.0,33.4,13.4,1013.7,0.0,0.0,0.0,4.9,19.1,111.0,10.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,42.0,29.0,34.7,13.5,1012.3,1.0,0.0,0.0,8.0,23.8,173.0,17.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,41.0,30.0,35.0,13.7,1011.2,3.5,0.0,0.0,10.6,27.4,155.0,27.0,23400.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.2,41.0,30.21,34.3,13.9,1010.5,5.0,0.0,0.0,11.5,29.2,150.0,33.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,39.0,29.4,32.7,13.7,1010.2,7.0,0.0,0.0,11.6,29.9,147.0,41.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.5,43.0,29.5,31.1,14.3,1010.4,9.0,0.0,0.0,11.4,29.5,208.0,48.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,48.0,28.21,29.2,15.6,1011.2,7.0,0.0,0.0,9.8,27.7,218.0,53.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,57.0,25.1,27.4,16.8,1012.4,6.0,0.0,0.0,8.0,24.8,161.0,56.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.7,64.0,24.7,26.6,17.6,1013.6,5.0,0.0,0.0,7.0,21.6,164.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,71.0,22.3,26.1,18.1,1014.6,6.0,0.0,0.0,4.7,18.7,144.0,62.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,77.0,21.4,25.6,18.3,1015.3,3.1,0.0,0.0,3.1,14.4,112.0,70.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
