jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.8,88.0,19.8,23.4,18.2,1012.9,1.1,0.0,0.0,2.9,10.4,152.0,55.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,86.0,19.6,22.6,17.6,1012.5,2.3,0.0,0.0,2.7,9.0,147.0,51.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,90.0,19.1,21.9,17.1,1012.2,2.3,0.0,0.0,3.1,7.9,141.0,69.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,90.0,19.0,21.0,16.3,1012.1,2.3,0.0,0.0,3.2,7.6,135.0,79.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,89.0,18.9,20.3,15.5,1012.2,0.0,0.0,0.0,3.2,7.2,126.0,75.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.6,87.0,18.6,19.8,14.8,1012.6,0.0,0.0,0.0,3.3,7.9,125.0,51.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.3,84.0,18.3,19.6,14.3,1013.2,0.0,0.0,0.0,4.3,9.0,120.0,21.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,84.0,19.5,20.4,14.2,1013.7,1.1,0.0,0.0,3.9,10.4,115.0,11.0,21320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.9,72.0,20.9,22.4,13.9,1013.9,1.1,0.0,0.0,3.6,12.2,114.0,25.0,22620.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.4,52.0,23.4,24.5,13.2,1013.9,0.0,0.0,0.0,3.3,14.4,112.0,18.0,23940.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,42.0,25.6,27.0,13.1,1013.5,0.0,0.0,0.0,3.2,16.6,128.0,27.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,38.0,27.3,28.9,12.9,1012.7,0.0,0.0,0.0,4.3,18.0,186.0,22.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.9,39.0,29.1,30.2,13.2,1011.7,3.4,0.0,0.0,6.2,19.8,186.0,23.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,40.0,29.5,30.1,13.5,1011.0,9.7,0.0,0.1,7.7,21.2,313.0,22.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.6,42.0,28.6,29.9,14.1,1010.3,6.5,0.0,0.0,7.9,24.1,319.0,41.0,23120.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.7,51.0,28.2,29.4,14.7,1010.0,14.1,0.0,0.2,7.1,27.0,324.0,33.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,26.8,57.0,26.8,29.1,15.8,1010.1,16.9,0.0,0.5,6.3,27.4,321.0,6.0,22400.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,57.0,25.8,28.4,17.0,1010.7,20.3,0.0,0.7,6.5,22.7,274.0,18.0,16800.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.2,67.0,24.2,27.2,18.1,1011.5,20.2,0.0,0.7,4.1,16.6,273.0,19.0,15620.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.6,73.0,22.6,26.1,18.4,1012.4,20.6,0.0,0.7,3.1,15.8,186.0,31.0,11500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,77.0,22.2,25.4,18.9,1013.3,21.6,0.0,0.3,3.9,12.6,179.0,46.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,84.0,21.8,25.1,19.2,1014.1,18.9,0.0,0.3,2.5,13.0,161.0,46.0,10300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,84.0,21.5,24.6,19.2,1014.5,8.5,0.0,0.3,2.3,14.4,138.0,55.0,14280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
