jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.3,75.0,18.3,19.5,15.0,1013.9,1.2,0.0,0.0,4.7,16.6,131.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.6,77.0,17.6,19.0,14.8,1013.6,1.8,0.0,0.0,4.7,16.9,124.0,75.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.1,79.0,17.1,18.4,14.5,1013.3,1.8,0.0,0.0,4.7,16.9,117.0,72.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.7,80.0,16.7,18.0,14.2,1013.1,1.8,0.0,0.0,4.6,16.6,113.0,31.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.2,82.0,16.2,17.7,13.8,1013.1,0.6,0.0,0.0,4.6,16.6,110.0,13.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.0,81.0,16.0,17.5,13.5,1013.4,0.6,0.0,0.0,4.6,17.3,107.0,36.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.0,79.0,16.0,17.4,13.3,1013.9,0.6,0.0,0.0,6.2,18.4,109.0,72.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.5,69.0,17.5,18.4,13.5,1014.3,0.6,0.0,0.0,5.76,19.4,109.0,44.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.0,58.0,20.0,21.1,13.6,1014.3,1.2,0.0,0.0,5.6,20.5,114.0,82.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.0,46.0,23.0,23.7,13.4,1014.1,0.6,0.0,0.0,5.2,22.0,106.0,55.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.8,38.0,25.8,26.5,13.0,1013.3,0.6,0.0,0.0,5.2,23.0,95.0,99.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.6,34.0,27.6,28.8,12.6,1012.3,0.6,0.0,0.0,5.8,23.8,179.0,76.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.5,32.0,28.5,30.0,12.0,1011.2,2.4,0.0,0.0,6.7,23.8,166.0,93.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.0,33.0,29.0,30.5,12.0,1010.2,4.2,0.0,0.0,7.9,24.8,222.0,90.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.9,34.0,28.9,29.5,12.2,1009.5,5.4,0.0,0.0,8.0,26.6,206.0,82.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
