jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,90.7,21.1,24.4,19.5,1013.7,17.1,0.0,0.8,1.6,9.0,234.0,74.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,91.0,20.5,23.9,19.3,1013.1,16.2,0.0,0.1,1.8,7.9,212.0,68.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,95.0,19.6,23.2,19.0,1012.8,10.4,0.0,0.9,1.5,7.2,178.0,63.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,95.0,19.3,22.5,18.5,1012.6,9.5,0.0,0.9,1.8,6.8,162.0,74.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,95.0,19.0,22.1,18.1,1012.7,7.4,0.0,0.0,2.6,6.5,146.0,70.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.7,94.0,18.7,21.7,17.6,1012.9,1.8,0.0,0.0,2.6,7.6,138.0,52.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,89.0,19.2,21.1,16.8,1013.4,1.0,0.0,0.0,3.6,7.6,118.0,51.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.8,86.0,20.8,21.7,16.4,1013.8,0.5,0.0,0.0,3.6,8.6,113.0,24.0,2040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,77.3,21.0,23.2,16.0,1014.0,1.0,0.0,0.0,3.6,11.5,117.0,31.0,3100.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,62.0,24.0,25.2,16.1,1013.8,0.0,0.0,0.0,4.6,15.5,106.0,27.0,4140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,58.0,26.4,27.9,16.3,1013.2,0.8,0.0,0.0,4.3,18.7,102.0,2.0,5200.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,50.0,28.15,30.1,16.2,1012.1,0.7,0.0,0.0,4.1,20.9,142.0,0.0,8700.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.6,41.0,29.38,31.3,15.8,1010.8,3.4,0.0,0.0,5.6,22.3,152.0,31.0,12220.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.0,39.0,29.0,31.7,15.2,1009.7,6.0,0.0,0.0,8.7,24.1,245.0,39.0,15720.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.3,41.0,30.3,30.9,15.0,1008.7,7.7,0.0,0.0,9.3,27.7,265.0,28.0,20480.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.7,45.0,29.9,29.7,15.0,1008.3,14.7,0.0,0.1,11.5,32.0,208.0,16.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.7,49.0,28.04,28.6,15.2,1008.4,11.9,0.0,0.0,11.4,33.5,157.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.1,54.0,27.63,27.7,16.1,1009.2,10.7,0.0,0.0,10.2,30.6,152.0,26.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.5,60.0,25.5,26.4,17.0,1010.4,10.3,0.0,0.0,8.3,24.8,148.0,62.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.8,66.0,22.8,25.4,17.6,1011.5,9.7,0.0,0.0,5.4,24.1,214.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.2,71.0,23.2,24.8,17.9,1012.3,9.2,0.0,0.0,4.7,20.5,151.0,58.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,75.0,22.4,24.1,17.9,1013.0,5.8,0.0,0.0,3.3,15.5,142.0,38.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.8,79.0,20.8,23.5,18.0,1013.4,3.1,0.0,0.0,3.0,11.2,146.0,41.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,81.0,20.8,22.9,17.9,1013.4,2.4,0.0,0.0,2.5,8.6,152.0,52.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
