jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,88.0,21.3,26.2,20.7,1015.6,1.1,0.0,0.0,2.5,10.1,241.0,88.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,91.0,20.3,25.4,20.3,1015.1,0.9,0.0,0.0,3.2,11.2,203.0,94.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,91.0,19.6,24.9,19.9,1014.8,1.2,0.0,0.0,3.2,10.4,194.0,97.0,7000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,91.0,19.2,24.4,19.5,1014.7,1.6,0.0,0.0,2.2,9.0,180.0,36.0,14560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,92.0,18.9,23.8,19.0,1014.7,1.6,0.0,0.0,2.3,7.6,159.0,73.0,17820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,89.0,18.5,23.3,18.5,1015.2,1.2,0.0,0.0,2.6,7.6,141.0,70.0,12760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,88.0,19.2,23.1,18.1,1015.9,0.8,0.0,0.0,3.6,9.4,143.0,41.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,76.0,20.5,23.8,17.7,1016.3,0.3,0.0,0.0,3.6,11.9,172.0,11.0,21840.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,64.0,22.3,26.3,17.3,1016.4,0.2,0.0,0.0,4.3,13.7,97.0,8.0,23380.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,51.0,25.1,29.4,16.6,1016.3,0.0,0.0,0.0,4.8,16.2,81.0,8.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,40.0,28.0,32.5,15.5,1015.8,0.0,0.0,0.0,4.7,21.2,115.0,20.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,38.0,29.3,34.6,14.7,1014.6,1.0,0.0,0.0,4.4,24.8,97.0,14.0,23760.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.7,40.0,30.7,35.9,14.4,1013.1,1.5,0.0,0.0,8.28,27.4,162.0,27.0,21060.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,37.0,30.3,36.3,14.7,1011.9,3.4,0.0,0.0,10.3,28.8,156.0,27.0,18380.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.4,35.0,31.4,35.3,14.9,1011.1,11.1,0.0,0.1,10.3,29.5,159.0,19.0,12380.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.4,38.0,30.4,33.2,15.5,1010.6,15.7,0.0,0.1,10.8,32.8,158.0,23.0,15460.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.0,44.0,29.0,31.6,16.4,1010.7,17.3,0.0,0.1,10.8,36.0,235.0,7.0,18560.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,46.0,28.63,29.8,17.5,1011.5,12.3,0.0,0.0,10.2,35.6,161.0,14.0,20460.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
