jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.4,75.0,18.4,19.5,15.0,1014.2,1.2,0.0,0.0,6.1,18.4,128.0,8.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.7,79.0,17.7,18.9,14.8,1013.8,1.8,0.0,0.0,5.8,18.0,120.0,16.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.0,81.0,17.0,18.3,14.5,1013.4,1.8,0.0,0.0,5.4,18.4,113.0,21.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.4,81.0,16.4,17.8,14.0,1013.2,1.8,0.0,0.0,4.7,18.7,111.0,59.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.0,80.0,16.0,17.3,13.5,1013.2,0.6,0.0,0.0,4.6,19.1,110.0,46.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.1,80.0,16.1,17.1,13.1,1013.5,0.6,0.0,0.0,6.2,18.7,110.0,47.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.1,72.0,16.1,16.9,12.8,1014.0,0.6,0.0,0.0,6.2,18.0,110.0,65.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.2,72.0,17.2,18.0,12.9,1014.4,0.6,0.0,0.0,5.76,18.0,106.0,75.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.7,57.0,20.7,20.6,13.1,1014.3,1.2,0.0,0.0,6.2,19.1,115.0,59.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.0,45.2,23.0,23.3,13.1,1014.1,0.6,0.0,0.0,6.2,20.9,107.0,38.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.4,38.3,25.4,26.3,12.8,1013.4,0.6,0.0,0.0,6.6,24.1,99.0,29.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,33.0,27.3,28.4,12.6,1012.5,0.7,0.0,0.0,6.6,24.8,132.0,49.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,31.0,28.1,29.6,12.1,1011.4,2.6,0.0,0.0,5.2,24.5,183.0,78.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.8,31.0,28.8,29.9,12.2,1010.5,4.5,0.0,0.0,5.2,24.5,178.0,80.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,33.0,28.9,29.6,12.4,1009.8,5.7,0.0,0.0,5.2,26.6,223.0,86.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.5,34.0,28.5,28.7,12.8,1009.4,6.9,0.0,0.0,9.1,29.5,210.0,61.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,38.0,27.6,27.9,13.4,1009.4,9.1,0.0,0.0,10.2,30.2,199.0,61.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,49.0,26.0,26.9,14.4,1010.0,8.5,0.0,0.0,8.9,27.0,189.0,67.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.5,54.0,23.5,25.1,15.3,1011.1,9.5,0.0,0.0,8.9,23.8,190.0,97.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.8,62.0,22.8,23.9,16.0,1012.3,10.0,0.0,0.0,5.5,26.6,124.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.0,68.6,22.0,23.3,16.1,1013.2,9.5,0.0,0.0,5.1,22.7,143.0,90.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,74.0,20.7,22.8,16.4,1014.0,7.8,0.0,0.0,5.9,20.5,110.0,96.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,74.3,21.2,22.4,16.6,1014.4,4.6,0.0,0.0,6.1,18.0,125.0,99.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.5,78.0,20.5,21.8,16.6,1014.4,3.7,0.0,0.0,6.1,15.1,128.0,99.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
