jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,94.0,20.6,26.2,21.0,1013.0,7.4,0.0,0.1,2.2,12.6,213.0,68.0,9100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,94.0,20.1,25.8,20.8,1012.5,2.5,0.0,0.0,2.1,10.8,142.0,72.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,95.0,19.6,25.4,20.5,1012.1,2.3,0.0,0.0,2.9,8.6,141.0,79.0,15620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,95.0,19.6,24.9,20.3,1011.9,2.2,0.0,0.0,4.2,10.4,120.0,44.0,15440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.7,94.0,19.7,24.6,20.0,1011.9,0.5,0.0,0.0,3.9,10.8,111.0,40.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,93.0,19.5,24.4,19.7,1012.2,0.5,0.0,0.0,3.3,8.3,108.0,41.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.4,93.6,19.4,24.1,19.6,1012.8,0.5,0.0,0.0,3.6,5.8,111.0,22.0,17680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,90.0,19.9,24.8,19.9,1013.3,0.5,0.0,0.0,3.8,8.3,108.0,28.0,19040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,77.8,22.3,26.6,20.1,1013.5,1.1,0.0,0.0,3.8,11.2,113.0,34.0,20960.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,28.2,20.1,1013.4,0.5,0.0,0.0,4.32,14.8,92.0,31.0,22340.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,62.0,26.3,30.0,20.0,1012.7,0.5,0.0,0.0,4.7,17.3,73.0,32.0,23680.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.7,57.0,28.0,31.4,19.6,1011.8,13.1,0.0,1.5,4.7,21.6,135.0,30.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,56.0,29.2,31.8,19.4,1010.6,19.0,0.0,1.5,4.4,25.2,209.0,48.0,16840.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.4,57.0,29.8,31.4,19.5,1009.6,32.9,0.0,1.5,4.1,28.1,166.0,64.0,12880.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,61.0,29.3,31.2,19.7,1008.9,31.3,0.0,1.5,5.9,28.8,90.0,83.0,8520.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,64.0,28.44,30.5,19.8,1008.6,41.1,0.0,1.5,8.3,27.7,151.0,74.0,13280.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.7,67.0,27.59,30.1,20.0,1008.8,44.1,0.0,1.5,9.9,26.3,219.0,79.0,17340.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.5,72.0,25.5,29.6,20.3,1009.6,54.4,0.1,1.5,8.8,26.6,222.0,83.0,20260.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.2,77.0,24.2,28.6,20.4,1010.5,55.2,0.1,1.5,5.04,27.0,177.0,76.0,19300.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.4,81.0,23.4,27.9,20.6,1011.5,43.1,0.0,1.5,4.6,26.6,175.0,84.0,13940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.7,84.0,22.7,27.5,20.8,1012.3,34.2,0.0,1.5,4.2,24.8,175.0,85.0,9800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,87.0,22.1,27.1,20.7,1012.8,23.9,0.0,1.5,3.4,22.0,178.0,80.0,5640.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,90.0,21.6,26.7,20.8,1013.0,17.3,0.0,1.5,2.6,18.7,171.0,62.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,90.0,21.8,26.2,20.7,1012.9,9.3,0.0,0.0,2.2,14.4,160.0,71.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
