jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,92.0,21.3,26.4,20.5,1016.1,13.8,0.0,0.2,1.1,8.6,224.0,89.0,980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,26.1,20.6,1015.7,12.8,0.0,0.2,2.52,6.5,213.0,80.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,94.0,19.7,25.7,20.5,1015.3,7.0,0.0,0.1,1.9,5.4,190.0,84.0,1340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,95.0,19.3,25.3,20.4,1015.1,7.4,0.0,0.1,2.3,5.4,165.0,97.0,1600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,94.0,19.0,24.8,20.1,1015.1,0.5,0.0,0.0,2.3,6.1,159.0,76.0,1860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,93.0,19.1,24.4,19.8,1015.4,0.5,0.0,0.0,2.7,6.5,154.0,83.0,2240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,92.0,19.6,24.1,19.4,1016.0,0.5,0.0,0.0,2.9,9.0,138.0,70.0,2600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,88.0,20.5,24.6,19.3,1016.4,0.0,0.0,0.0,2.9,10.8,124.0,51.0,2980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,77.0,22.6,26.2,19.3,1016.7,0.5,0.0,0.0,2.5,13.0,109.0,23.0,11980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,70.0,24.4,27.9,19.3,1016.7,0.0,0.0,0.0,4.3,17.6,81.0,23.0,21000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,59.0,27.85,30.1,19.1,1016.2,0.0,0.0,0.0,5.2,21.2,151.0,23.0,25620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,52.0,28.54,31.7,18.8,1015.2,0.0,0.0,0.0,4.3,22.3,149.0,23.0,21820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
