jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,88.0,20.7,23.6,18.1,1016.3,3.0,0.0,0.0,3.7,15.5,143.0,51.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,86.0,19.7,22.7,17.5,1015.7,0.9,0.0,0.0,4.8,14.8,143.0,53.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,80.0,19.0,21.7,16.8,1015.4,0.5,0.0,0.0,4.8,13.7,128.0,46.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,81.0,18.2,20.6,16.0,1015.2,0.3,0.0,0.0,4.8,12.6,130.0,21.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.4,83.0,17.4,19.7,15.3,1015.2,0.2,0.0,0.0,4.2,11.5,129.0,37.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.1,85.0,17.1,19.2,14.7,1015.7,0.1,0.0,0.0,4.2,13.3,126.0,18.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.0,83.0,17.0,18.9,14.3,1016.4,0.0,0.0,0.0,4.2,14.8,118.0,30.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,74.8,19.1,20.3,14.5,1016.8,0.0,0.0,0.0,4.2,16.2,119.0,12.0,22480.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,58.6,21.4,23.3,14.2,1016.8,0.0,0.0,0.0,4.2,16.6,110.0,4.0,23700.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,45.0,24.2,26.8,13.6,1016.6,0.0,0.0,0.0,4.7,18.0,147.0,0.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,32.0,27.7,30.4,12.9,1015.9,0.0,0.0,0.0,5.6,21.6,161.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,29.0,29.0,32.9,12.4,1014.6,6.1,0.0,0.1,6.7,25.2,157.0,5.0,23220.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,30.0,30.1,34.4,12.4,1013.0,6.9,0.0,0.1,6.7,29.2,167.0,8.0,20260.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,33.0,30.6,34.8,12.9,1011.8,8.5,0.0,0.1,7.9,32.4,244.0,13.0,17320.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.5,35.0,30.5,34.1,13.0,1011.0,4.4,0.0,0.0,8.4,34.9,314.0,20.0,21520.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,35.0,30.1,32.4,13.7,1010.6,7.7,0.0,0.0,9.5,36.7,271.0,21.0,15860.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,40.0,29.2,30.6,14.7,1010.9,8.1,0.0,0.0,11.6,36.7,277.0,22.0,10180.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.7,44.0,27.7,28.7,15.1,1011.6,9.4,0.0,0.0,8.6,34.6,280.0,17.0,12040.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,50.2,26.0,27.3,15.8,1012.7,7.5,0.0,0.0,8.9,31.0,226.0,16.0,13920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.8,56.2,24.8,26.2,16.7,1013.9,5.0,0.0,0.0,7.2,26.6,280.0,25.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,64.0,22.8,25.7,17.3,1014.9,5.1,0.0,0.0,6.7,23.8,218.0,43.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,72.0,22.6,25.3,17.8,1015.8,2.5,0.0,0.0,3.9,20.9,212.0,62.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,76.0,21.9,24.8,18.1,1016.3,1.0,0.0,0.0,3.2,17.6,208.0,51.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,81.0,20.9,24.3,18.1,1016.1,0.6,0.0,0.0,3.2,15.5,230.0,42.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
