jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,83.3,21.8,26.5,20.2,1014.2,5.7,0.0,0.0,3.9,14.4,118.0,72.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,86.0,21.1,25.8,20.0,1013.6,3.6,0.0,0.0,3.7,12.2,103.0,67.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.7,87.4,20.7,25.2,19.7,1013.2,3.5,0.0,0.0,3.4,9.7,104.0,57.0,11040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.2,88.1,20.2,24.6,19.4,1013.2,3.9,0.0,0.0,4.7,14.0,114.0,73.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.7,89.3,19.7,24.0,19.1,1013.4,4.0,0.0,0.0,4.0,17.6,102.0,98.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,88.0,19.2,23.5,19.0,1013.9,3.0,0.0,0.0,4.3,18.7,93.0,95.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,86.0,19.2,23.3,18.9,1014.7,1.7,0.0,0.0,5.8,18.7,90.0,83.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,78.0,20.9,24.8,19.0,1015.2,0.8,0.0,0.0,5.1,19.4,91.0,85.0,22560.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,71.2,23.0,27.4,18.7,1015.4,0.8,0.0,0.0,6.8,21.2,105.0,84.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.0,55.0,26.0,30.1,17.6,1015.2,1.4,0.0,0.0,8.0,27.7,91.0,85.0,21080.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.0,45.0,28.27,33.0,15.6,1014.4,2.2,0.0,0.0,9.0,33.8,79.0,82.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.7,33.6,29.7,34.9,13.8,1013.1,4.0,0.0,0.0,10.44,34.9,65.0,70.0,24140.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.0,29.7,31.0,35.9,12.9,1011.7,5.5,0.0,0.0,11.3,33.8,62.0,23.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,28.4,31.7,36.3,13.0,1010.6,7.9,0.0,0.0,11.0,37.8,58.0,45.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,27.0,31.7,34.2,12.9,1010.0,11.3,0.0,0.0,12.24,37.4,53.0,54.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,28.0,31.0,32.8,13.0,1009.6,16.7,0.0,0.0,10.9,34.6,47.0,71.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.2,31.0,30.2,31.4,13.5,1009.8,20.6,0.0,0.0,11.52,34.2,48.0,80.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.6,34.0,28.6,29.6,14.1,1010.6,19.8,0.0,0.0,11.3,34.2,47.0,45.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.9,43.0,26.94,27.9,15.2,1012.0,17.4,0.0,0.0,7.4,30.6,38.0,41.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.8,52.0,24.8,27.0,16.6,1013.4,15.0,0.0,0.0,6.6,26.3,95.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,63.0,23.9,26.7,17.7,1014.5,14.1,0.0,0.0,4.8,23.0,119.0,39.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,69.0,22.8,26.3,18.7,1015.1,9.3,0.0,0.0,3.6,18.0,126.0,43.0,10420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,73.7,22.0,26.0,19.3,1015.4,6.2,0.0,0.0,2.5,13.7,128.0,48.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,77.4,21.3,25.6,19.4,1015.3,3.7,0.0,0.0,2.1,11.5,109.0,39.0,10420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
