jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.0,82.0,22.0,26.3,19.9,1014.7,7.2,0.0,0.4,2.3,9.7,190.0,81.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.6,84.2,21.6,25.7,19.9,1014.1,1.5,0.0,0.1,3.1,9.0,197.0,76.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.3,88.0,21.3,25.3,19.8,1013.7,0.6,0.0,0.0,2.2,7.9,193.0,66.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.0,88.9,21.0,24.9,19.6,1013.5,0.6,0.0,0.0,1.9,6.5,156.0,47.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.7,90.0,20.7,24.6,19.5,1013.5,0.5,0.0,0.0,2.3,6.8,147.0,25.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.2,89.0,20.2,24.3,19.4,1013.9,0.3,0.0,0.0,2.6,7.6,144.0,33.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.0,90.0,21.0,24.1,19.3,1014.5,0.7,0.0,0.0,3.0,9.4,140.0,38.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.7,82.0,21.7,25.1,19.4,1014.9,1.0,0.0,0.0,3.0,12.2,140.0,37.0,1240.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,74.0,23.2,27.4,19.4,1015.0,0.0,0.0,0.0,4.0,15.1,139.0,31.0,2300.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.2,62.5,25.2,30.1,19.1,1014.8,5.5,0.0,0.2,4.7,18.4,180.0,21.0,3380.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,58.0,27.56,32.4,18.7,1014.2,5.3,0.0,0.3,4.7,23.0,189.0,23.0,4440.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.0,53.0,28.45,33.8,18.4,1013.0,21.0,0.0,0.4,5.0,27.4,195.0,26.0,8560.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.0,53.0,28.85,33.5,18.5,1011.8,37.1,0.2,1.5,8.7,31.3,232.0,34.0,6720.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.0,53.0,28.87,33.4,18.2,1010.7,34.1,0.0,1.5,10.0,33.8,225.0,44.0,16820.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,53.0,28.89,32.4,18.4,1010.3,49.6,0.3,1.5,10.7,34.6,276.0,58.0,14560.0,5.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.4,60.0,26.4,31.3,18.9,1010.2,56.7,0.5,1.5,9.7,34.2,328.0,68.0,10500.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.7,65.0,25.7,30.4,19.4,1010.5,62.2,0.3,1.5,8.0,32.8,322.0,83.0,6420.0,2.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.9,71.0,24.9,29.2,20.1,1011.2,66.0,0.3,1.5,6.1,30.6,273.0,89.0,5920.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.2,81.0,23.2,28.5,20.7,1012.3,62.2,0.3,1.5,5.0,30.6,230.0,91.0,5420.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
