jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,92.0,21.1,24.9,19.9,1013.2,1.4,0.0,0.0,4.0,10.1,155.0,54.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,93.0,19.6,24.2,19.6,1012.8,2.3,0.0,0.0,5.04,10.4,142.0,64.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,23.5,19.2,1012.4,2.3,0.0,0.0,5.4,10.8,137.0,73.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,96.0,19.0,22.7,18.7,1012.3,2.3,0.0,0.0,5.0,13.3,130.0,80.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,96.0,18.8,22.0,18.2,1012.4,0.0,0.0,0.0,4.7,15.5,126.0,65.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,96.0,18.4,21.4,17.8,1012.7,0.0,0.0,0.0,4.7,16.2,125.0,50.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,95.0,18.0,20.9,17.5,1013.2,0.0,0.0,0.0,5.1,16.6,127.0,36.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,85.0,19.0,21.4,17.4,1013.7,1.1,0.0,0.0,5.1,16.6,122.0,30.0,22360.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.1,76.0,21.1,23.4,17.3,1013.9,1.1,0.0,0.0,4.7,16.2,128.0,21.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,64.0,23.2,25.5,16.9,1013.7,0.0,0.0,0.0,5.3,16.2,113.0,15.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,51.0,25.7,27.9,15.9,1013.2,0.0,0.0,0.0,5.4,17.3,95.0,12.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,47.0,27.36,30.1,15.2,1012.3,0.1,0.0,0.0,5.2,18.0,87.0,13.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.1,43.2,28.1,31.5,15.2,1011.2,3.6,0.0,0.0,4.9,19.8,153.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,41.9,28.9,32.1,15.3,1010.3,4.8,0.0,0.0,4.8,22.0,153.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.2,44.0,28.38,31.6,15.7,1009.6,6.2,0.0,0.0,5.6,23.0,210.0,15.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.2,49.0,28.49,30.4,16.3,1009.3,13.0,0.0,0.1,6.9,23.0,202.0,57.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,56.0,28.0,29.5,17.1,1009.5,15.6,0.0,0.1,7.4,22.0,194.0,65.0,24140.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,65.0,25.6,28.8,17.9,1010.1,8.7,0.0,0.0,7.1,21.6,236.0,38.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,75.0,24.5,27.4,18.7,1011.0,9.5,0.0,0.0,6.12,20.9,227.0,31.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,83.0,23.5,26.4,19.0,1011.9,11.0,0.0,0.0,4.4,20.2,165.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.1,86.0,22.1,25.7,19.0,1012.6,11.5,0.0,0.0,3.9,19.4,169.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.4,85.0,21.4,25.1,18.9,1013.2,8.2,0.0,0.0,3.24,18.7,178.0,24.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.5,85.0,20.5,24.5,18.7,1013.4,2.7,0.0,0.0,2.88,17.3,167.0,27.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.1,85.0,20.1,24.0,18.6,1013.2,2.6,0.0,0.0,2.3,14.8,157.0,46.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
