jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,89.0,20.5,25.1,20.0,1012.7,3.2,0.0,0.0,2.7,13.3,175.0,61.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,89.0,20.0,24.6,19.7,1012.2,2.9,0.0,0.0,3.2,10.8,162.0,71.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,90.0,19.8,24.1,19.4,1011.9,2.5,0.0,0.0,3.1,8.3,143.0,52.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.6,90.0,19.6,23.5,19.0,1011.7,2.4,0.0,0.0,3.1,7.6,131.0,61.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.3,90.0,19.3,23.1,18.6,1011.7,1.2,0.0,0.0,3.3,8.6,124.0,65.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,89.0,19.2,22.6,18.1,1012.0,1.1,0.0,0.0,4.0,9.7,120.0,54.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.8,88.0,18.8,22.2,17.6,1012.5,0.9,0.0,0.0,4.0,10.4,117.0,31.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,82.0,20.0,22.9,17.4,1012.9,0.8,0.0,0.0,4.0,11.9,116.0,7.0,21880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,69.0,22.3,24.8,17.2,1013.1,1.3,0.0,0.0,3.8,14.4,113.0,0.0,23140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,57.0,24.5,26.8,16.9,1013.0,0.5,0.0,0.0,3.8,17.3,88.0,0.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,52.0,26.5,29.1,16.5,1012.5,0.5,0.0,0.0,4.3,19.4,75.0,2.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,46.0,28.2,31.0,16.4,1011.5,1.3,0.0,0.0,3.4,21.6,111.0,9.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.7,46.0,28.7,31.9,16.6,1010.3,9.4,0.0,0.2,5.9,24.8,152.0,14.0,23380.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,46.0,29.1,31.9,17.2,1009.4,18.0,0.0,0.2,7.2,27.4,208.0,22.0,22240.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,49.0,28.87,31.3,17.3,1008.8,28.9,0.0,0.3,7.4,28.4,208.0,30.0,21460.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
