jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,92.0,21.0,26.0,20.7,1016.3,10.5,0.0,0.2,3.3,11.5,215.0,87.0,940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,90.0,21.0,25.8,20.5,1015.9,9.1,0.0,0.1,3.3,9.0,182.0,89.0,1060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.6,92.0,20.6,25.3,20.1,1015.6,8.2,0.0,0.1,3.1,11.2,161.0,86.0,2640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,92.0,20.1,24.8,19.6,1015.4,2.2,0.0,0.0,2.6,10.8,152.0,61.0,4240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.7,89.0,19.7,24.2,19.3,1015.4,1.2,0.0,0.0,3.0,9.4,145.0,18.0,5820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,90.0,19.2,23.7,19.0,1015.8,0.8,0.0,0.0,3.6,11.2,125.0,17.0,4120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,90.4,19.0,23.2,18.9,1016.5,0.3,0.0,0.0,4.0,11.2,121.0,17.0,2440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,85.0,19.9,23.9,18.9,1016.9,0.0,0.0,0.0,3.7,11.9,118.0,16.0,740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,73.0,22.4,26.3,18.7,1017.1,0.0,0.0,0.0,4.7,15.1,108.0,7.0,1380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,59.0,25.2,29.3,18.4,1016.9,0.0,0.0,0.0,5.3,18.7,140.0,0.0,2020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
