jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,88.0,20.0,23.3,18.4,1013.8,1.1,0.0,0.0,2.1,9.7,152.0,46.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,89.0,19.2,22.8,18.1,1013.4,1.5,0.0,0.0,1.8,9.4,149.0,48.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,89.0,18.9,22.4,17.9,1013.1,1.5,0.0,0.0,2.3,9.0,122.0,54.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.6,89.0,18.6,21.9,17.6,1012.9,1.7,0.0,0.0,2.4,8.6,116.0,60.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,91.0,18.4,21.5,17.4,1013.0,0.8,0.0,0.0,2.6,9.0,120.0,61.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,89.0,18.0,21.2,17.2,1013.4,0.7,0.0,0.0,2.9,9.7,115.0,51.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.5,90.0,18.5,20.9,17.0,1013.9,0.6,0.0,0.0,3.96,11.2,113.0,50.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,83.0,19.7,21.8,17.3,1014.5,0.5,0.0,0.0,4.0,12.6,110.0,43.0,22580.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,77.0,21.4,24.2,17.6,1014.8,1.0,0.0,0.0,3.2,14.8,114.0,43.0,24140.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,64.0,23.6,26.5,17.7,1015.0,0.0,0.0,0.0,2.3,17.3,106.0,67.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,55.0,26.3,29.4,17.7,1014.4,0.0,0.0,0.0,3.7,19.1,175.0,81.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,51.0,28.3,31.4,17.6,1013.6,0.0,0.0,0.0,6.7,22.0,238.0,74.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,50.0,28.65,32.6,17.5,1012.4,1.5,0.0,0.0,9.5,27.4,238.0,58.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
