jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.9,88.0,21.9,26.0,20.0,1014.2,0.9,0.0,0.0,3.3,11.2,248.0,27.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,90.0,21.3,25.6,19.9,1013.7,1.2,0.0,0.0,2.5,10.1,190.0,9.0,18200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.1,90.0,21.1,25.3,19.7,1013.3,0.7,0.0,0.0,2.1,7.6,119.0,73.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.8,89.0,20.8,24.8,19.5,1013.2,5.2,0.0,0.1,2.6,7.6,114.0,61.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.8,88.0,20.8,24.4,19.3,1013.4,0.0,0.0,0.0,2.8,8.3,110.0,90.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.8,87.2,20.8,24.0,19.0,1014.0,0.0,0.0,0.0,3.7,9.0,104.0,54.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.9,85.0,20.9,23.8,19.0,1014.6,0.0,0.0,0.0,4.2,9.0,102.0,67.0,21600.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.6,78.0,21.6,25.1,18.9,1015.0,0.5,0.0,0.0,4.0,12.2,110.0,57.0,22960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,70.0,23.6,27.0,18.8,1015.1,0.0,0.0,0.0,4.3,14.4,111.0,59.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.3,60.0,26.3,29.5,18.7,1014.8,0.0,0.0,0.0,4.0,16.6,96.0,13.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
