jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,92.0,20.1,24.6,19.6,1012.6,1.0,0.0,0.0,2.3,5.8,165.0,11.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,93.0,20.0,24.2,19.3,1012.2,1.6,0.0,0.0,1.8,4.7,178.0,8.0,4480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,93.0,19.5,23.6,19.2,1011.7,1.6,0.0,0.0,2.2,5.0,120.0,15.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,93.0,19.0,23.2,19.0,1011.5,1.6,0.0,0.0,2.4,5.0,117.0,6.0,15300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.3,94.0,18.3,22.7,18.7,1011.5,0.5,0.0,0.0,2.6,6.1,117.0,11.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,95.0,18.3,22.4,18.4,1011.9,0.5,0.0,0.0,3.6,7.9,112.0,11.0,14940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,94.0,18.7,22.2,18.2,1012.5,0.5,0.0,0.0,3.96,10.1,111.0,11.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,91.0,19.6,23.2,18.3,1013.1,0.5,0.0,0.0,5.4,11.9,113.0,11.0,17200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,76.0,21.9,25.3,18.8,1013.3,1.0,0.0,0.0,3.96,14.4,111.0,8.0,19660.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,67.0,24.3,27.7,19.1,1013.2,0.5,0.0,0.0,3.1,17.3,86.0,5.0,22120.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,60.0,26.4,30.1,19.2,1012.8,5.9,0.0,0.4,3.4,19.4,188.0,4.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,57.1,28.15,31.9,19.1,1011.9,12.9,0.0,0.5,6.1,22.7,223.0,7.0,23820.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,54.7,28.95,32.8,18.9,1010.8,17.2,0.0,0.8,6.4,25.6,232.0,40.0,23080.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
