jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,92.7,20.6,25.4,20.1,1013.4,7.5,0.0,0.0,1.1,11.2,192.0,48.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,93.0,19.9,24.8,19.9,1012.8,7.2,0.0,0.0,1.4,8.6,136.0,37.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,94.0,19.8,24.2,19.7,1012.5,6.1,0.0,0.0,1.9,6.8,129.0,32.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,96.0,19.6,23.7,19.4,1012.4,4.7,0.0,0.0,2.0,5.8,101.0,29.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,98.0,19.2,23.2,19.2,1012.5,2.5,0.0,0.0,2.4,8.3,104.0,35.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,96.0,18.7,22.8,19.1,1012.9,1.8,0.0,0.0,2.88,8.3,102.0,30.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,98.0,18.8,22.6,18.9,1013.4,1.4,0.0,0.0,3.5,8.6,105.0,55.0,3080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.5,88.0,19.5,23.6,19.2,1014.0,1.0,0.0,0.0,3.4,9.7,108.0,51.0,4160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,83.0,21.4,25.8,19.5,1014.1,1.0,0.0,0.0,2.5,11.5,112.0,37.0,12400.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,71.0,24.7,27.9,19.4,1014.1,0.5,0.0,0.0,2.2,15.1,124.0,17.0,17640.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,64.0,26.0,29.9,19.3,1013.5,5.8,0.0,0.1,4.1,18.0,178.0,22.0,22880.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.6,61.0,26.6,31.5,19.1,1012.7,15.0,0.0,0.2,7.1,22.0,253.0,24.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.7,58.2,28.84,32.5,18.9,1011.6,19.9,0.0,0.2,8.4,27.4,264.0,23.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.7,56.0,28.83,32.5,18.8,1010.7,19.1,0.0,0.2,8.9,30.6,272.0,42.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.2,54.0,29.25,31.6,18.5,1010.2,24.0,0.0,0.1,9.9,31.0,274.0,42.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.0,56.0,28.36,30.8,18.7,1009.9,33.7,0.0,0.1,10.7,29.5,222.0,28.0,23160.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.3,64.8,26.3,29.9,19.1,1010.1,42.6,0.0,1.2,9.8,26.3,231.0,45.0,15700.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.9,72.0,24.9,29.2,19.6,1010.9,48.4,0.1,1.1,8.6,24.5,181.0,52.0,15420.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,22.6,82.0,22.6,28.1,20.0,1012.0,46.6,0.1,0.3,5.0,26.3,194.0,68.0,10820.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.5,89.9,22.5,27.5,20.4,1013.1,33.3,0.0,0.1,3.6,26.3,144.0,77.0,1240.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.3,85.0,22.3,27.1,20.5,1013.9,34.6,0.0,0.2,3.6,23.4,165.0,84.0,1020.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,88.0,22.0,26.9,20.6,1014.5,23.6,0.0,0.2,2.1,19.1,181.0,79.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,90.2,21.6,26.7,20.5,1014.9,23.7,0.0,0.1,2.1,15.5,180.0,71.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.1,92.0,21.1,26.2,20.4,1014.8,23.2,0.0,0.1,2.1,13.7,187.0,56.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
