jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,92.0,20.6,25.5,20.0,1014.7,2.5,0.0,0.0,2.9,12.2,163.0,79.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,92.0,20.3,25.0,19.7,1014.1,1.5,0.0,0.0,2.4,8.6,174.0,93.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,92.0,20.0,24.6,19.4,1013.7,0.6,0.0,0.0,2.1,6.8,166.0,88.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,93.0,19.7,24.0,19.2,1013.5,0.2,0.0,0.0,2.2,7.6,155.0,72.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,94.0,19.5,23.7,18.9,1013.5,0.2,0.0,0.0,2.2,7.9,132.0,70.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,95.0,19.2,23.6,18.8,1013.9,0.2,0.0,0.0,2.2,7.2,121.0,54.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.7,90.0,19.7,23.8,18.9,1014.5,0.1,0.0,0.0,2.5,8.6,120.0,48.0,20020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.1,86.0,21.1,24.9,18.8,1014.9,0.5,0.0,0.0,2.5,10.4,124.0,20.0,22140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,76.0,23.0,28.0,18.9,1015.0,0.0,0.0,0.0,2.4,13.7,101.0,14.0,23480.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.8,62.0,27.9,31.1,18.5,1014.7,0.0,0.0,0.0,3.6,17.3,141.0,12.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.9,54.0,30.03,33.7,18.1,1014.1,5.2,0.0,0.2,5.2,20.9,180.0,28.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,49.0,30.17,35.2,17.8,1013.0,15.1,0.0,0.2,6.9,23.8,185.0,55.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,48.0,31.37,35.9,17.4,1011.6,18.9,0.0,0.3,6.9,25.9,266.0,67.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.9,46.0,30.47,35.3,17.3,1010.5,24.9,0.0,0.5,7.9,27.4,276.0,70.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
