jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,90.0,21.3,24.9,19.7,1015.6,19.2,0.0,0.2,2.9,9.7,230.0,68.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,90.9,21.0,24.4,19.4,1015.2,11.5,0.0,0.1,2.3,10.1,212.0,74.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,92.0,20.5,23.7,19.1,1014.9,4.5,0.0,0.1,2.9,10.8,169.0,26.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.9,91.0,19.9,22.9,18.7,1014.7,4.0,0.0,0.0,2.3,10.4,148.0,31.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,91.0,19.5,22.2,18.4,1014.8,2.8,0.0,0.0,2.8,10.8,137.0,35.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,91.0,19.0,21.6,17.9,1015.2,2.1,0.0,0.0,3.9,11.2,131.0,27.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,91.0,19.0,21.2,17.6,1015.9,1.4,0.0,0.0,5.0,10.8,129.0,25.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,86.0,20.0,22.1,17.6,1016.4,0.9,0.0,0.0,5.0,12.6,130.0,23.0,2040.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,72.0,22.7,24.1,17.5,1016.5,0.6,0.0,0.0,5.3,14.8,121.0,8.0,2660.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,59.0,25.2,26.4,17.2,1016.3,0.5,0.0,0.0,4.7,18.7,101.0,21.0,3280.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,50.0,27.36,29.1,17.0,1015.6,0.5,0.0,0.0,5.4,22.3,89.0,18.0,3900.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.0,44.0,29.0,30.9,16.7,1014.5,23.9,0.0,0.2,6.3,25.2,119.0,12.0,4240.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.1,41.0,29.1,31.6,16.2,1013.1,19.4,0.0,0.2,7.92,27.4,197.0,20.0,4580.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.4,43.0,29.4,31.7,16.1,1012.0,30.6,0.0,0.2,9.7,28.8,196.0,36.0,4920.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.6,44.0,29.6,31.0,15.9,1011.3,34.9,0.0,0.5,10.1,28.8,272.0,41.0,13280.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,48.0,28.6,29.7,16.6,1011.1,36.9,0.0,0.5,9.36,27.7,200.0,45.0,21640.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
