jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,89.0,21.4,25.9,19.9,1013.9,1.6,0.0,0.0,3.2,9.4,156.0,65.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,90.0,20.9,25.4,19.8,1013.3,0.8,0.0,0.0,3.2,8.3,111.0,61.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,91.0,20.4,24.9,19.6,1012.9,0.8,0.0,0.0,3.4,8.3,113.0,55.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,93.0,19.9,24.1,19.3,1012.7,0.6,0.0,0.0,4.0,10.1,124.0,54.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,92.0,19.6,23.5,19.0,1012.8,0.5,0.0,0.0,4.3,11.5,121.0,62.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,92.0,19.2,23.1,18.8,1013.3,0.2,0.0,0.0,4.3,11.5,119.0,68.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,93.0,19.0,22.9,18.5,1014.0,0.1,0.0,0.0,4.0,11.2,114.0,73.0,15380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,84.0,20.0,24.1,18.5,1014.5,0.0,0.0,0.0,3.8,12.6,118.0,70.0,21000.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,71.0,23.3,26.1,18.6,1014.7,0.0,0.0,0.0,5.76,16.2,112.0,51.0,23940.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,63.0,26.0,28.5,18.5,1014.5,0.0,0.0,0.0,6.4,22.0,102.0,35.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
