jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,88.0,21.4,25.7,19.8,1014.4,0.8,0.0,0.0,3.1,13.3,223.0,70.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,88.7,21.3,25.5,19.7,1013.9,1.0,0.0,0.0,2.3,10.4,153.0,80.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.2,87.1,21.2,25.2,19.6,1013.5,0.5,0.0,0.0,1.9,7.9,154.0,83.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.9,87.4,20.9,24.9,19.4,1013.4,0.0,0.0,0.0,2.2,5.8,137.0,70.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.7,88.5,20.7,24.6,19.2,1013.5,0.0,0.0,0.0,2.7,6.8,127.0,76.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.6,88.0,20.6,24.1,18.9,1014.0,0.0,0.0,0.0,3.5,8.6,120.0,67.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.5,87.0,20.5,23.8,18.7,1014.7,0.0,0.0,0.0,4.0,10.4,116.0,52.0,20380.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,22.1,82.0,22.1,24.9,18.7,1015.2,1.0,0.0,0.0,3.9,13.0,115.0,46.0,22720.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,74.0,23.4,27.4,18.7,1015.3,0.0,0.0,0.0,3.6,15.5,108.0,40.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.6,63.0,26.6,30.5,18.8,1015.0,0.0,0.0,0.0,4.1,18.0,103.0,31.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,55.0,28.92,33.6,18.5,1014.3,0.0,0.0,0.0,4.7,20.5,120.0,27.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,50.0,28.92,35.3,17.9,1013.1,6.6,0.0,0.5,5.0,22.3,177.0,31.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,45.0,29.2,36.3,17.2,1011.7,8.2,0.0,0.5,6.8,25.9,237.0,41.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,41.0,29.6,36.0,16.8,1010.5,18.4,0.0,0.2,8.64,28.8,239.0,51.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.7,44.0,29.7,34.4,16.8,1009.8,35.6,0.0,0.3,8.2,29.2,188.0,63.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.2,48.1,29.5,32.7,17.0,1009.6,44.6,0.0,0.4,10.08,29.5,191.0,75.0,24140.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.2,50.2,28.67,31.0,17.4,1010.0,47.9,0.0,0.3,10.7,32.8,134.0,84.0,24140.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,57.0,28.04,29.1,17.6,1011.0,39.5,0.0,0.1,10.1,30.2,187.0,71.0,22800.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
