jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,79.0,19.3,22.7,17.4,1013.8,1.4,0.0,0.0,4.68,11.9,137.0,8.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.6,81.0,18.6,21.9,16.7,1013.3,1.9,0.0,0.0,4.7,12.2,120.0,5.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.0,83.0,18.0,21.2,16.2,1013.0,1.4,0.0,0.0,4.7,11.9,111.0,2.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,85.0,18.0,20.7,15.8,1012.8,0.0,0.0,0.0,4.7,11.2,114.0,39.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.5,86.0,17.5,20.3,15.5,1013.0,0.0,0.0,0.0,4.0,11.9,106.0,48.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,87.0,17.5,20.0,15.1,1013.5,0.0,0.0,0.0,4.3,13.7,104.0,31.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.3,85.0,17.3,19.8,14.7,1014.2,0.0,0.0,0.0,4.0,16.6,100.0,35.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,79.0,19.0,20.8,14.8,1014.8,0.5,0.0,0.0,4.0,18.4,94.0,36.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.6,63.0,21.6,23.6,14.6,1015.1,0.0,0.0,0.0,4.0,19.1,99.0,35.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.8,48.0,23.8,27.0,14.5,1014.8,0.0,0.0,0.0,3.3,18.7,95.0,46.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,41.0,26.7,30.4,14.7,1014.2,0.0,0.0,0.0,4.8,19.1,73.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,36.0,28.0,33.0,14.8,1013.1,0.0,0.0,0.0,5.9,21.2,207.0,17.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.3,38.0,29.3,34.8,14.9,1011.8,1.0,0.0,0.0,8.1,24.8,192.0,89.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.9,37.0,29.9,35.3,14.9,1010.7,3.5,0.0,0.0,8.1,27.4,266.0,58.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
