jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,87.0,21.2,25.1,18.8,1014.9,0.5,0.0,0.0,1.8,10.4,221.0,11.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,88.0,20.3,24.5,18.7,1014.2,0.5,0.0,0.0,2.2,6.1,204.0,10.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.2,89.0,20.2,24.0,18.6,1013.9,0.0,0.0,0.0,2.2,4.7,211.0,17.0,480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,90.0,19.8,23.6,18.5,1013.9,0.4,0.0,0.0,2.3,5.4,134.0,17.0,440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,90.0,19.5,23.4,18.4,1014.0,0.0,0.0,0.0,2.88,6.8,124.0,7.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.3,89.0,19.3,23.6,18.4,1014.5,0.0,0.0,0.0,2.88,7.6,125.0,7.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.2,85.0,20.2,24.0,18.5,1015.2,0.0,0.0,0.0,2.2,7.9,127.0,19.0,1740.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.8,81.0,21.8,25.3,18.7,1015.7,1.0,0.0,0.0,2.2,9.7,136.0,34.0,2400.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.9,69.0,23.9,28.4,18.8,1015.8,0.0,0.0,0.0,2.9,13.7,114.0,39.0,11600.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.2,58.0,28.03,31.6,18.8,1015.5,0.1,0.0,0.0,4.0,18.7,100.0,21.0,20800.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,55.3,29.02,34.1,18.7,1014.8,5.8,0.0,0.1,5.9,23.8,173.0,38.0,21940.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.6,53.0,30.5,34.9,18.8,1013.8,27.9,0.1,2.3,7.2,29.5,172.0,57.0,23440.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.7,57.0,28.73,34.6,18.9,1012.6,37.6,0.5,3.4,9.7,35.3,182.0,68.0,21340.0,4.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.0,56.0,28.87,33.9,18.9,1011.7,45.1,0.2,1.5,10.8,37.4,122.0,74.0,21380.0,3.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.6,53.0,28.37,32.8,18.9,1011.2,50.1,0.2,1.5,7.92,32.8,198.0,70.0,21120.0,1.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.5,52.0,28.93,32.5,18.8,1010.8,57.3,0.2,1.5,7.92,32.0,197.0,67.0,20180.0,4.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.4,63.0,26.4,31.5,18.7,1011.0,65.9,0.2,1.5,7.56,32.0,133.0,73.0,12380.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,25.8,66.0,25.8,29.6,18.5,1011.8,48.0,0.0,1.5,6.1,30.6,191.0,66.0,20420.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,72.0,24.5,28.4,18.2,1012.8,31.3,0.0,0.3,6.48,27.7,199.0,71.0,21520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,77.0,23.4,27.5,18.4,1013.8,25.2,0.0,0.1,4.68,24.5,132.0,73.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,79.0,23.1,27.0,18.5,1014.7,17.4,0.0,0.0,3.24,21.2,133.0,58.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,79.0,22.9,26.7,18.8,1015.3,12.3,0.0,0.0,3.8,18.0,141.0,35.0,11400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,80.0,22.3,26.3,18.9,1015.5,7.1,0.0,0.0,4.0,14.8,268.0,20.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
