jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,88.0,20.0,23.2,18.3,1013.8,1.0,0.0,0.0,2.3,9.7,148.0,31.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,90.0,19.2,22.7,18.1,1013.3,1.5,0.0,0.0,2.5,9.4,153.0,48.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.7,92.0,18.7,22.2,17.9,1013.0,1.5,0.0,0.0,3.3,9.0,125.0,54.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,90.0,18.5,21.6,17.6,1012.8,1.5,0.0,0.0,3.2,8.6,117.0,60.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,92.0,18.3,21.3,17.3,1013.0,0.5,0.0,0.0,3.1,9.0,113.0,61.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,90.0,18.0,21.0,17.1,1013.3,0.5,0.0,0.0,2.9,9.7,109.0,52.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,91.0,18.2,20.7,16.9,1013.8,0.5,0.0,0.0,3.96,11.2,110.0,60.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,83.0,19.7,21.6,17.2,1014.4,0.5,0.0,0.0,4.0,12.6,111.0,49.0,22580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,77.0,21.4,24.0,17.5,1014.7,1.0,0.0,0.0,3.2,14.8,111.0,43.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,66.0,23.6,26.4,17.7,1014.8,0.0,0.0,0.0,2.9,17.3,96.0,55.0,24140.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,57.0,26.3,29.1,17.6,1014.3,0.0,0.0,0.0,3.3,19.1,116.0,48.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,51.0,28.3,31.1,17.4,1013.4,0.0,0.0,0.0,4.9,22.0,174.0,44.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,50.0,28.65,32.3,17.4,1012.2,1.5,0.0,0.0,7.7,27.4,228.0,43.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,49.0,28.81,32.5,17.4,1011.1,4.5,0.0,0.0,10.3,31.0,235.0,45.0,24140.0,6.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,47.0,29.0,31.9,17.3,1010.3,5.5,0.0,0.0,11.3,32.0,246.0,51.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.6,47.0,28.84,30.8,17.4,1009.8,7.2,0.0,0.0,10.7,31.7,257.0,60.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,50.0,28.27,30.1,17.6,1009.8,9.3,0.0,0.0,10.4,29.9,209.0,66.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,57.0,27.6,29.3,18.2,1010.3,9.4,0.0,0.0,9.3,26.6,190.0,83.0,21620.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,66.0,25.1,27.9,18.8,1011.3,9.5,0.0,0.0,7.1,22.3,128.0,78.0,13260.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,73.0,23.4,26.8,19.3,1012.2,8.6,0.0,0.0,5.6,21.2,130.0,58.0,4880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,78.0,22.8,26.2,19.5,1013.0,8.2,0.0,0.0,4.6,19.1,136.0,63.0,3500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,83.0,22.2,25.8,19.6,1013.7,4.9,0.0,0.0,3.8,16.6,156.0,58.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,86.0,21.7,25.4,19.7,1014.1,2.2,0.0,0.0,2.4,14.0,166.0,55.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,90.0,21.0,25.0,19.7,1014.0,1.9,0.0,0.0,2.1,12.6,175.0,55.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
