jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,90.1,21.8,25.4,20.0,1014.5,0.8,0.0,0.0,2.3,11.2,200.0,51.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,93.2,20.2,24.8,19.9,1014.1,0.8,0.0,0.0,2.5,9.0,228.0,65.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,94.8,20.0,24.5,19.8,1013.8,0.9,0.0,0.0,2.4,8.6,206.0,65.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,24.2,19.7,1013.7,1.1,0.0,0.0,2.1,8.3,159.0,76.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,96.0,19.1,24.1,19.6,1013.7,0.5,0.0,0.0,2.3,7.9,151.0,68.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,96.0,18.5,24.0,19.4,1014.0,0.5,0.0,0.0,2.2,7.9,143.0,70.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.6,95.0,18.6,23.9,19.3,1014.6,0.5,0.0,0.0,2.9,8.3,91.0,70.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,90.0,20.9,24.7,19.5,1015.2,0.5,0.0,0.0,2.9,9.7,85.0,70.0,19720.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,81.0,22.6,26.8,19.7,1015.4,1.0,0.0,0.0,2.9,13.0,80.0,51.0,21500.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,69.0,24.9,29.7,19.8,1015.3,0.0,0.0,0.0,3.3,16.9,99.0,36.0,13740.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.7,55.0,28.37,32.3,19.3,1014.9,5.4,0.0,0.2,4.7,21.2,186.0,53.0,5620.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.3,54.0,29.32,33.9,18.8,1013.9,22.3,0.0,0.5,6.4,25.6,164.0,47.0,7520.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,54.0,29.34,34.2,18.6,1012.7,28.3,0.0,0.7,7.9,30.2,272.0,34.0,9440.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.4,54.0,29.19,34.2,18.7,1011.9,34.4,0.0,0.6,11.1,32.8,261.0,55.0,11340.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,57.0,28.91,32.9,18.8,1011.3,50.0,0.3,1.9,9.4,32.8,258.0,50.0,5040.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,62.0,28.53,31.9,19.0,1011.1,58.0,0.3,3.0,6.4,30.6,218.0,48.0,6700.0,4.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.2,70.0,28.01,30.4,19.4,1011.3,62.5,0.3,3.8,6.5,28.8,221.0,53.0,3800.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,77.0,25.8,29.2,19.8,1011.9,54.3,0.2,2.8,6.6,28.1,212.0,78.0,8280.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.9,83.0,23.9,28.2,20.3,1013.1,52.5,0.5,1.0,6.7,27.4,261.0,69.0,12760.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,86.0,22.5,27.4,20.6,1014.2,44.0,0.0,1.0,5.4,24.8,147.0,75.0,9260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.9,88.9,21.9,26.9,20.6,1015.0,24.7,0.0,0.3,3.3,19.1,229.0,74.0,6320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,90.0,21.4,26.4,20.5,1015.8,16.8,0.0,0.3,3.1,16.2,213.0,90.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,90.0,21.0,26.2,20.4,1016.2,10.5,0.0,0.3,3.4,16.6,220.0,80.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.6,91.0,20.6,25.9,20.4,1016.1,7.7,0.0,0.0,2.9,15.1,158.0,92.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
