jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,93.0,21.4,25.5,20.4,1015.7,8.6,0.0,0.1,2.2,7.6,241.0,71.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.7,96.0,19.7,25.0,20.4,1015.3,7.4,0.0,0.1,1.8,8.3,221.0,78.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,95.0,19.5,24.7,20.0,1015.0,7.1,0.0,0.2,2.0,7.2,203.0,70.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,94.0,19.4,24.3,19.7,1014.9,8.1,0.0,0.2,2.4,7.6,190.0,71.0,3680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,94.0,19.2,24.0,19.4,1014.9,8.2,0.0,0.4,1.9,8.3,173.0,60.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,94.0,19.1,23.8,19.3,1015.3,8.9,0.0,0.1,2.2,8.3,154.0,42.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,23.5,19.2,1015.9,9.0,0.0,0.1,2.88,7.9,141.0,27.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.7,89.0,20.7,24.4,19.5,1016.5,8.1,0.0,0.1,2.7,9.0,139.0,6.0,18840.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,78.0,23.0,26.7,19.6,1016.6,2.0,0.0,0.0,2.2,12.6,168.0,7.0,20880.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.8,68.0,23.8,29.5,19.6,1016.6,0.7,0.0,0.0,2.5,17.6,137.0,7.0,14160.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,58.0,27.42,32.0,19.0,1016.0,0.5,0.0,0.0,5.2,22.0,192.0,3.0,6240.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,49.0,27.94,33.9,18.1,1014.9,1.0,0.0,0.0,7.2,24.1,185.0,0.0,11140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.4,41.0,29.4,34.7,16.8,1013.5,2.5,0.0,0.0,8.5,25.6,249.0,1.0,16020.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,37.0,29.8,34.6,15.8,1012.3,5.8,0.0,0.0,8.5,27.7,251.0,5.0,20920.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.9,36.0,29.9,34.1,15.5,1011.4,7.1,0.0,0.0,9.8,29.5,261.0,6.0,23940.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.1,39.0,30.1,32.9,15.9,1010.9,10.5,0.0,0.0,11.6,32.0,323.0,6.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,45.0,28.95,31.7,17.1,1011.0,13.7,0.0,0.0,11.0,32.8,232.0,22.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.6,55.0,26.6,30.0,18.1,1011.7,28.9,0.0,0.2,9.7,33.8,179.0,36.0,17260.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,67.0,25.2,28.4,19.1,1012.8,32.1,0.0,1.1,7.9,33.8,179.0,22.0,18220.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,75.0,23.7,27.6,19.8,1013.8,31.8,0.0,1.9,6.5,32.4,180.0,33.0,20900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,80.0,22.6,27.1,20.0,1014.5,25.4,0.0,0.4,5.0,27.7,181.0,20.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,81.3,22.2,26.8,20.2,1015.1,15.5,0.0,0.4,3.9,20.9,240.0,51.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,84.0,21.7,26.3,20.2,1015.4,11.3,0.0,0.4,3.24,15.5,173.0,58.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,86.9,21.2,25.9,20.1,1015.3,9.7,0.0,0.0,3.3,12.2,174.0,59.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
